frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25
520,,,(1040!2939),(1108!2942),,(2102!2251),,,,(2071!1652),,(2098!1902),(2073!1628),,,,(2098!1833),,,(892!2976),,,,(2077!1685),,
521,,,(1106!2941),,,(2102!2251),,,(2102!2156),(2075!1649),,(2073!1712),,,,,(2098!1842),,(903!2999),(904!2972),,,,(2075!1687),,
522,,,(1105!2940),(926!2962),,(2102!2251),,,(2101!2190),(2073!1627),,(2073!1712),,,,,(2098!1842),,(902!2999),(900!2973),,,,(2075!1689),,
523,,,(1106!2941),,,(2102!2251),,,(2101!2193),,,(2067!1765),,,,,(2098!1842),,(903!2999),(897!2976),(1904!3045),,,,,(2098!1898)
524,,,(1108!2941),,,(2102!2252),,,,,,(2068!1765),,,,,(2098!1840),,(903!3000),(891!2975),,,,(2077!1686),,(2098!1905)
525,(1726!3043),,(1107!2941),,,(2102!2245),(2101!2344),,,,(2072!1709),(2072!1733),,,,,(2098!1840),,,(903!2999),,,(2102!2006),(2075!1688),,(2098!1904)
526,(1727!3042),,(1105!2941),,,(2102!2249),(2100!2196),,,,,,,,,,(2098!1841),,,(904!3001),,,,,,
527,,,,(904!2972),,(2102!2250),(2101!2204),,(2101!2179),,,,,,,,(2072!1711),,,(902!2999),,,,(2075!1685),,
528,,,,(904!2972),,(2101!2241),(2100!2203),,(2101!2177),,,,,,(2074!1652),,(2072!1711),,,(903!3000),,,,(2075!1687),,
529,,,(1107!2941),(893!2976),,(2101!2247),,,,,,,,,,,(2068!1774),,,(903!2999),,,,(2098!1840),,
530,,,(1107!2941),(891!2975),,(2103!2151),,,,(2062!1607),(2077!1686),,,,,,(2073!1712),,,(904!2999),,,(2101!1993),(2098!1838),,
531,,,,(892!2975),(2100!2210),(2101!2175),,,,(2063!1606),(2077!1686),(2090!1629),(2074!1629),,(2073!1651),(2102!2252),(2073!1710),,,(902!2998),,,(2097!1850),(2098!1832),,
532,,,,,(2100!2216),(2101!2178),,,,(2064!1608),(2075!1686),(2068!1770),(2074!1629),,(2073!1651),(2102!2252),(2073!1709),,,(902!2998),,,(2098!1902),(2098!1843),,
533,,,(1107!2941),(893!2978),,(2102!2251),,,,,(2074!1652),,,,,,(2072!1709),,(902!2973),(903!3000),,,(2098!1903),(2098!1833),,
534,,,(1107!2941),(897!2976),,(2102!2252),,,,,,,,,,,(2098!1832),,,(903!3000),,,,(2098!1905),,
535,,,(1107!2941),(892!2975),,(2102!2253),,,,,(2077!1685),,(2074!1628),,(2075!1654),,(2098!1905),,,(903!3000),(1906!3045),,,(2102!1999),,
536,,,(1107!2941),(891!2975),,(2102!2253),,,,,(2076!1686),,,,(2073!1716),,(2098!1905),,,(904!3000),(1902!3045),,,,,
537,,,(1107!2941),(891!2975),(2100!2222),(2102!2252),(2101!2198),,(2101!2178),(2088!1595),(2076!1687),,,(2098!1838),(2074!1649),,(2098!1906),,,(903!3000),(1899!3045),,,,,
538,,,,(898!2975),(2101!2200),(2102!2254),(2101!2178),,,,(2075!1685),,,,,,(2073!1713),,,(902!2998),(1728!3042),,,,,
539,,,(1107!2942),(898!2975),,,,,,,(2073!1649),,,(2098!1839),,,(2077!1687),,,(903!3000),(1722!3045),,,,,(2098!1910)
540,,,(1107!2941),,(2100!2193),,,,,,(2098!1834),,,,,(2101!2239),(2074!1650),,,(902!2999),,,,,,
541,(1726!3043),,(1107!2941),(896!2976),(2101!2186),(2099!2219),,,,,(2098!1915),,,,,(2102!2247),(2076!1686),,,(903!3000),,,,,,
542,(1727!3042),,(1107!2941),(890!2975),,,,,,,(2098!1917),,,,(2073!1647),(2101!2186),(2077!1685),,,(902!2998),,,,,(2072!1715),
543,,,,(896!2975),,(2102!2253),,,,(2074!1627),(2101!2068),,(2062!1641),,(2074!1650),(2100!2195),(2075!1686),,,(903!2999),,,,,(2073!1713),
544,,,,(896!2975),,(2102!2253),,,(2104!2122),,(2102!2070),,(2074!1629),,(2074!1650),(2101!2186),(2075!1687),,,(903!2999),,,,,(2073!1712),
545,,,(1106!2941),(893!2976),,(2102!2251),,,,,(2101!2187),,,,,(2100!2213),(2067!1765),,,(903!2999),,,(2098!1903),,(2098!1833),
546,,,(1107!2941),(894!2977),,,,,,,,,,,,,(2098!1837),,,(904!3000),,,,,(2098!1908),
547,,(1043!2939),(1107!2941),(897!2975),,,,,(2103!2093),(2064!1607),,(2068!1765),(2074!1650),,(2076!1686),,(2098!1840),,,(902!2999),,,(2098!1895),,(2098!1913),
548,,,(1107!2941),(895!2977),(2101!2184),(2103!2265),,(2061!1640),(2102!2011),(2063!1607),(2100!2217),(2068!1764),(2074!1651),(2091!1629),(2077!1684),(2101!2248),(2098!1833),,,(902!2998),,,(2097!1850),,(2098!1915),
549,,,,,,(2102!2253),,,(2101!2184),,,(2077!1687),,,(2066!1646),(2100!2220),(2098!1834),,,(907!3006),,,(2072!1714),,(2098!1907),
550,,,,(897!2976),,,,,(2102!2252),,,,,,,,(2098!1906),,,(903!2999),,,(2072!1708),,,
551,,,,(897!2976),,,(2104!2120),(2073!1628),(2102!2252),,,(2076!1686),(2074!1646),,,,(2098!1837),,,(905!3004),,,(2072!1713),,,
552,(1903!3045),,,(897!2977),,,(2104!2120),(2067!1770),(2102!2251),,,(2077!1687),(2074!1645),,,,(2098!1831),,,(903!3000),,,(2072!1711),,(2098!1903),(2097!1846)
553,(1725!3043),(1045!2938),(1105!2942),(892!2977),,,,(2098!1904),,,,(2077!1686),(2072!1736),,,,(2097!1847),,,(904!3001),,,(2073!1715),,,
554,,,(1106!2942),(892!2977),,(2102!2254),,,,,,,(2098!1907),,,,(2097!1844),,,(903!3000),,,(2073!1724),,,
555,,,,,(2101!2192),(2102!2249),,,,,,,,(2073!1628),,,(2073!1714),,,(904!3001),,,(2076!1685),,,
556,,,(1098!2930),(893!2977),(2104!2120),(2102!2252),,,,,,,,(2073!1628),(2073!1648),,(2072!1714),,,(904!3001),,,(2077!1685),,,
557,,(1041!2939),(1106!2941),(892!2974),,(2102!2250),,(2098!1904),,,,,,,,,(2077!1685),,(903!2972),(904!3002),,,(2098!1839),,,
558,(1726!3042),,(1106!2941),(891!2975),,(2102!2252),,(2098!1902),,,,,,,,,(2076!1685),,(1097!2929),(903!3000),,,(2097!1850),(2102!2005),,
559,,,,(891!2975),,(2101!2190),(2103!2094),(2097!1904),,,,(2072!1735),,(2071!1646),(2072!1710),,(2076!1683),,,(902!2998),,,(2098!1834),(2101!1996),,
560,,,,(893!2976),,(2101!2197),(2104!2119),(2098!1897),(2102!2252),,(2101!2179),(2072!1735),,(2073!1646),(2073!1714),,(2077!1685),,,(903!2999),,,(2098!1837),(2098!1913),,
561,,(904!2973),,(892!2976),,(2101!2194),(2102!2250),(2068!1767),(2102!2331),,,(2073!1628),,,(2064!1604),,(2073!1651),,,(904!3000),,,(2097!1846),,,
562,,(902!2973),,(891!2976),(2104!2120),(2101!2210),(2102!2251),,,,,,,,,,(2073!1651),(595!2965),,(904!3000),,,,,,
563,,,,(900!2976),(2102!1996),(2102!2247),(2104!2120),,,,,,,,,,(2097!1847),(598!2965),,(904!2999),,,,(2098!1916),(2098!1894),
564,(1726!3043),,(1106!2941),(900!2975),(2098!1911),(2102!2254),,,,,,,,,,,(2097!1848),(604!2965),(1044!2938),(905!2999),,,,(2098!1894),,
565,,,(1045!2939),(897!2976),(2073!1714),(2102!2255),,(2073!1628),,(2071!1645),(2101!2181),(2061!1642),,(2076!1686),(2091!1635),(2100!2210),(2072!1734),(607!2966),,(903!2999),,,,,,
566,,,(920!2962),(901!2974),(2072!1712),(2102!2253),,,,(2073!1628),(2101!2176),(2071!1650),,(2076!1686),(2098!1834),(2100!2211),(2072!1735),(611!2966),,(903!2999),,,,,(2098!1897),
567,,,,(900!2975),(2098!1896),,,,,,,,,,,,(2072!1645),(616!2966),,(903!2999),,,,,,
568,,,,(893!2974),,(2102!2254),(2104!2122),,,,(2101!2193),,,,,,(2070!1647),(619!2966),,(903!2999),,,,,,
569,(1727!3042),(903!2973),,(892!2976),,(2102!2254),(2100!2228),,,,(2101!2194),,(2102!2011),(2077!1687),(2098!1839),,(2073!1648),,(1042!2939),(902!2998),,,,,(2098!1914),
570,(1726!3042),(1046!2938),,(890!2972),,(2102!2253),(2100!2227),(2092!1635),,,(2101!2192),(2074!1719),(2102!2001),(2077!1687),(2098!1840),,(2073!1649),,,(902!2998),,,,(2097!1873),(2098!1899),
571,(1726!3043),,,,,(2102!2255),(2100!2227),,,,(2101!2192),,(2098!1917),(2063!1603),(2097!1849),,(2075!1683),(635!2967),,,,,,,(2098!1900),
572,,,(927!2961),(900!2974),,(2102!2255),(2100!2227),,,,(2101!2192),,(2067!1768),(2072!1649),(2073!1713),,(2075!1684),(637!2966),,,,,,,(2102!2070),
573,,,,(903!3001),,(2102!2254),(2104!2121),,,,(2101!2195),,(2097!1847),,,,(2098!1831),,,,(1721!3045),,,,(2098!1901),
574,,,,(905!3004),,(2102!2252),(2104!2124),,,,(2101!2192),,,,,,(2097!1908),,,,(1721!3045),,,,,
575,,,,(903!2999),(2098!1896),(2104!2120),,,,(2066!1607),,,,(2072!1650),(2077!1688),,(2098!1913),(650!2966),,(896!2974),,,,,,(2098!1840)
576,(1727!3042),,,(903!2999),(2097!1847),(2103!2094),(2101!2180),,,(2067!1764),(2101!2206),,,(2072!1650),(2077!1684),(2102!2246),(2098!1913),(655!2967),,(891!2975),,,,,(2102!2066),(2098!1830)
577,,,,(904!3002),(2097!1847),(2102!2247),,,,,,,,,(2073!1629),,(2098!1913),(655!2965),,,,,,,,(2072!1646)
578,,,(980!2996),(904!3002),(2098!1842),,,,,,,,,,,,(2098!1904),(661!2967),,,,,,(2097!1872),,(2073!1648)
579,,,(897!2975),(902!2998),(2098!1844),(2102!2254),,,(2102!2330),,,,,,,,(2098!1906),(664!2965),,,,,,(2097!1874),(2102!2001),
580,,(1105!2942),,(898!2975),(2098!1845),,,,(2101!2254),,,(2073!1715),,(2076!1687),,,(2098!1905),,,,,,,(2097!1875),(2102!2003),
581,,,,(905!2971),(2073!1712),,,,(2102!2252),,,(2074!1630),,,,,(2098!1904),,,,,,,(2076!1686),,
582,,,(902!2999),(898!2976),(2074!1717),,(2101!2195),,(2102!2252),,(2101!2221),(2071!1646),,,,(2101!2177),(2098!1903),(671!2968),,,,,,(2075!1686),,
583,,(1105!2938),,,(2074!1650),,(2101!2197),,(2102!2254),,(2101!2222),,,,,(2101!2178),(2098!1831),,(1098!2928),,,,,(2074!1632),,
584,,,(905!3002),,(2074!1649),,,,(2102!2251),,,,(2098!1905),,,,(2098!1839),,,,,,,,,
585,(1727!3042),,(902!2999),(898!2974),(2073!1651),,,,(2102!2254),,,,,(2078!1687),(2064!1608),,(2098!1911),,,,,,,,,
