frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_34,ID_35
923,,,(913!270),(883!1052),(1108!231),(456!45),,(1265!87),(1282!135),(1446!584),(1692!388),,,(1192!573),(1321!536),(1744!411),,,,,(1550!56),,(1242!370),(1698!646),(701!726),(1752!933),,(1685!1302),,(876!423),,,,,
924,,,(916!272),(883!1052),(1109!234),(456!45),,(1267!91),(1282!135),(1449!580),(1691!381),,,(1194!579),(1301!509),(1743!410),,(1614!1307),,,(1552!50),,(1242!370),(1698!644),(702!725),(1750!934),,(1686!1302),,(870!430),,(1752!643),,,
925,,,(921!270),(883!1052),(1110!231),(452!44),,(1270!94),(1281!136),(1453!577),(1693!372),,,(1196!578),(1277!472),(1743!410),,(1614!1307),,,(1553!49),,(1242!370),(1699!642),(702!724),(1752!936),,(1687!1302),,(877!423),,(1752!642),,,
926,,,(926!270),(882!1052),(1110!231),(446!45),,(1274!96),(1281!138),(1456!578),(1693!367),,,(1198!581),(1248!431),(1743!410),,,,,(1554!51),,(1242!368),(1697!641),(704!723),(1752!940),,(1688!1302),,(876!430),,(1752!639),,,
927,,,(932!268),(883!1053),(1111!236),(441!45),,(1276!97),(1282!142),(1458!577),(1698!365),,,(1199!581),(1236!425),(1743!409),,(1614!1309),,,(1552!52),,(1242!371),(1697!641),(702!722),(1752!944),,(1690!1302),,(876!431),,(1752!637),,,
928,,,(935!270),(886!1047),(1111!234),(432!45),,(1277!95),(1283!146),(1459!576),(1700!360),,,(1201!583),(1239!429),(1743!409),,(1616!1308),,,(1553!54),,(1242!368),(1699!639),(705!722),(1752!951),,(1692!1302),,(869!430),,(1753!634),,,
929,,,(939!270),(883!1053),(1111!237),(430!45),,(1277!95),(1282!147),(1459!576),(1703!357),,,(1204!584),(1238!430),(1743!410),,,,,(1553!56),,(1242!370),(1698!638),(704!722),(1751!953),,(1693!1302),,(875!431),,(1752!632),,,
930,,,(939!270),(883!1052),(1111!234),(428!45),,(1277!95),(1278!151),(1459!576),(1705!354),,,(1206!586),(1236!430),(1742!409),,(1622!1309),,,(1553!58),,(1242!370),(1696!637),(704!722),(1752!954),,(1696!1302),,(875!430),,,,,
931,,,(948!271),(885!1047),(1111!234),(423!46),,(1278!95),(1276!156),(1460!576),(1710!351),,,(1209!588),(1235!429),(1742!409),,(1624!1309),,,(1554!58),,(1242!370),(1697!637),(703!722),(1751!953),,(1698!1303),,(875!423),,(1752!627),,,
932,,,(949!270),(883!1053),(1111!235),(424!46),,(1278!95),(1272!158),(1460!576),(1715!346),,,(1212!588),(1239!428),(1743!409),,,,,(1555!60),,(1242!376),(1696!636),(701!728),(1752!954),,(1700!1303),,(875!431),,(1752!627),,,
933,,,(959!274),(883!1052),(1111!235),(418!47),,(1278!95),(1270!157),(1459!576),(1719!341),,,(1215!591),(1238!430),(1742!410),,,,,(1556!60),,(1242!375),(1697!635),(702!728),,,(1699!1304),,(875!423),,(1752!626),,,
934,,,(965!273),(886!1047),(1112!235),(417!47),,(1278!95),(1268!156),(1459!576),(1722!340),,,(1219!592),(1232!428),(1742!410),,,,,(1558!60),,(1242!367),(1697!634),(701!722),(1752!959),,(1702!1304),,(868!431),,(1754!619),,,
935,,,(970!271),(884!1052),(1112!235),(412!46),,(1278!95),(1266!157),(1462!578),(1726!339),,,(1221!593),(1237!428),(1743!410),,,,,(1561!61),,(1242!374),(1698!632),(701!722),(1751!961),,(1703!1305),,(876!423),,(1754!617),,,
936,,,(974!271),(879!1072),(1112!235),(411!46),,(1278!95),(1262!157),(1470!576),(1727!337),,,(1223!595),(1238!428),(1741!409),,,,,(1562!61),,(1242!368),(1698!629),(701!728),(1752!965),,(1705!1305),,(868!423),,(1750!620),,,
937,,,(977!272),(871!1106),(1112!235),(407!46),,(1278!95),(1258!156),(1473!578),(1728!336),,,(1226!598),(1237!429),(1742!409),,,,,(1564!61),,(1242!376),(1699!627),(702!728),(1752!969),,(1708!1306),,(867!423),,(1750!620),,,
938,,,(983!273),,(1112!234),,,(1278!95),(1255!157),(1479!577),(1730!336),,,(1229!602),(1232!428),(1741!409),,,,,(1564!64),,(1242!376),(1699!626),(703!728),(1757!1027),,(1709!1306),,(867!423),,(1751!618),,,
939,,,(989!275),,(1112!234),,,(1280!95),(1252!158),(1483!577),(1730!335),,,(1232!603),(1231!428),(1741!409),,,,,(1568!63),,(1243!369),(1701!624),(704!728),(1752!974),,(1709!1306),,(867!423),,(1751!614),,,
940,,,(987!274),(845!1183),(1112!234),,,(1285!98),(1250!158),(1486!577),(1730!334),,,(1235!605),(1231!428),(1740!409),,,,,(1572!65),,(1243!377),(1700!622),(704!722),(1752!976),,(1710!1307),,(867!424),,(1753!610),,,
941,,,(997!275),,(1112!234),,,(1288!99),(1247!157),(1489!577),(1730!333),,,(1237!607),(1231!428),(1740!409),,,,,(1574!66),,(1243!370),(1696!621),(703!722),(1752!977),,(1711!1307),,(867!432),,(1750!608),,,
942,,,(1003!276),(830!1208),(1112!234),,,(1289!103),(1242!157),(1493!579),(1730!333),,,(1239!609),(1231!428),(1735!406),,,,,(1578!67),,(1243!373),(1694!619),(701!722),(1752!979),,(1711!1307),,(876!424),,(1748!606),,,
943,,,(1009!276),,(1111!235),,,(1291!105),(1238!155),(1496!579),(1730!332),,,(1242!610),(1237!429),(1733!406),,,,,(1581!69),,(1243!370),(1693!618),(701!722),(1751!980),,(1711!1307),,(876!424),,(1750!604),,,
944,,,(1014!276),,(1111!235),,,(1296!109),(1234!154),(1500!581),(1731!332),,,(1246!612),(1237!429),(1730!403),,,,,(1585!71),,(1243!370),(1693!616),(702!722),,,,,(876!424),,(1750!602),,,
945,,,(1017!275),(873!1214),(1111!235),,,(1300!113),(1231!152),(1503!582),(1732!330),,,(1249!614),(1237!429),(1727!401),,,,,(1587!73),,(1243!370),(1698!615),(701!728),(1752!982),,,,(876!424),,,,,
946,,,(1022!280),(885!1199),(1111!235),,,(1304!114),(1230!150),(1509!583),(1735!326),,,(1251!616),(1237!429),(1724!399),,,,,(1589!75),,(1243!373),(1699!613),(701!728),(1754!984),,,,(876!424),,(1750!593),,,
947,,,(1028!280),,(1111!235),,,(1307!115),(1224!146),(1514!584),(1735!323),,,(1252!618),(1237!429),(1722!396),,,,,(1591!77),,(1244!371),(1697!612),(701!728),(1754!985),,,,(876!424),,(1749!594),,,
948,,,(1028!280),,(1111!235),,,(1312!117),(1217!145),(1517!585),(1731!326),,,(1253!620),(1231!428),(1719!393),,,,,(1593!80),,(1245!374),(1693!611),(702!728),(1751!982),,,,(876!424),,,,,
949,,,(1038!284),,(1111!235),,,(1318!120),(1215!142),(1523!583),(1739!318),,,(1255!623),(1231!428),(1717!390),,,,,(1597!82),,(1246!372),(1695!609),(702!722),(1750!981),,,,(876!433),,(1749!595),,,
950,,,(1044!283),,(1111!235),,,(1322!122),(1213!140),(1531!583),(1741!317),,,(1258!624),(1237!429),(1719!387),,,,,(1599!85),,(1247!376),(1695!608),(701!728),,,,,(877!433),,(1747!590),,,
951,,,(1050!286),(862!1123),(1112!234),,,(1325!125),(1212!139),(1537!583),(1743!317),,,(1260!626),(1237!429),(1713!385),,,,,(1603!89),,(1249!375),(1696!607),(701!722),(1751!981),,,,(877!424),,,,,
952,,,(1054!287),(858!1106),(1112!235),,,(1329!128),(1210!135),(1541!582),(1746!317),,,(1262!628),(1237!429),(1711!383),,,,,(1607!92),,(1250!372),(1696!606),(701!722),(1753!982),,,,(877!424),,,,,
953,,,(1058!288),(853!1094),(1112!234),,,(1335!133),(1206!129),(1547!582),(1752!317),,,(1264!628),(1231!429),(1710!382),,,,,(1610!94),,(1252!372),(1696!605),(702!722),(1751!983),,,,(877!423),,(1751!585),,,
954,,,(1063!290),(851!1083),(1112!234),,,(1340!137),(1204!128),(1551!581),(1753!314),,,(1267!630),(1230!431),(1708!380),,,,,(1614!99),,(1253!372),(1696!603),(701!722),(1751!983),,,,(877!423),,(1751!585),,,
955,,,(1069!296),(854!1076),(1112!234),,,(1344!138),(1201!126),(1553!579),(1748!320),,,(1269!632),(1230!432),(1705!378),,,,,(1618!104),,(1254!372),(1697!601),(702!722),(1751!984),,,,(878!432),,,,,
956,,,(1068!294),(861!1072),(1112!235),,,(1347!139),(1200!125),(1556!576),(1749!319),,,(1270!635),(1235!432),(1703!376),,,,,(1621!106),,(1256!371),(1696!600),(700!722),(1755!986),,,,(878!432),,(1751!581),,,
957,,,(1078!294),(861!1074),(1111!235),,,(1352!140),(1194!121),(1559!577),(1752!313),,,(1272!637),(1229!440),(1699!373),,,,,(1622!108),,(1259!372),(1694!600),(702!722),(1753!992),,,,(869!423),,(1751!579),,,
958,,,(1083!297),(862!1075),(1111!235),,,(1358!142),(1190!119),(1562!575),(1755!310),,,(1275!639),(1229!445),(1697!370),,,,,(1624!115),,(1261!372),(1698!599),(701!722),(1755!988),,,,(878!432),,(1750!582),,,
959,,,(1089!297),(864!1076),(1111!235),,,(1363!145),(1187!116),(1564!575),(1752!309),,,(1277!641),(1227!449),(1695!366),,,,,(1626!119),,(1265!371),(1697!598),(702!722),(1749!988),,,,(878!422),,(1752!581),,,
960,,,(1093!299),(865!1076),(1111!235),,,(1366!145),(1186!113),(1566!575),(1748!312),,,(1280!644),(1227!452),(1693!361),,,,,(1628!122),,(1269!372),(1701!597),(703!722),(1750!989),,(1694!1304),,(878!423),,(1752!580),,,
961,,,(1096!301),(866!1076),(1111!235),,,(1373!148),(1184!111),(1568!573),(1749!310),,,(1282!646),(1227!455),(1690!358),,,,,(1630!123),,(1272!372),(1701!596),(702!722),(1750!989),,,,(878!422),,(1752!579),,,
962,,,(1095!302),(865!1075),(1112!234),,,(1377!150),(1180!103),(1570!574),(1752!308),,,(1283!649),(1228!460),(1687!355),,,,,(1633!128),,(1274!371),(1700!596),(702!722),(1747!994),,,,(878!422),,(1752!578),,,
963,,,(1106!302),(866!1076),(1112!234),,,(1383!152),(1176!100),(1572!574),(1752!305),,,(1286!651),(1229!463),(1685!352),,,,,(1640!134),,(1278!375),(1697!596),(700!722),(1747!988),,,,(879!423),,(1751!571),,,
964,,,(1111!306),(866!1075),(1112!234),,,(1386!152),(1173!97),(1573!574),(1749!299),,,(1289!655),(1230!466),(1682!348),,,,,(1639!138),,(1281!371),(1700!596),(702!722),(1745!989),,(1694!1303),,(879!423),,(1750!575),,,
965,,,(1114!304),(865!1075),(1111!237),,,(1388!152),(1170!96),(1574!574),(1749!298),,,(1292!655),(1229!469),(1681!347),,,,,(1640!140),,(1284!371),(1700!596),(702!722),(1746!989),,(1694!1303),,(879!431),,(1749!568),,,
966,,,(1112!302),(866!1075),(1111!236),,,(1392!151),(1168!94),(1574!574),(1751!298),,,(1296!657),(1228!472),(1681!346),,,,,(1641!143),,(1286!372),(1700!595),(703!722),(1745!989),,(1701!1304),,(880!432),,,,,
967,,,(1125!302),(867!1077),(1110!234),,,(1397!153),(1164!92),(1575!572),(1751!297),,,(1298!660),(1230!476),(1679!344),,,,,(1640!146),,(1290!372),(1700!596),(702!722),(1747!992),,(1702!1303),,(881!432),,(1748!566),,,
968,,,(1132!305),(869!1075),(1110!234),,,(1402!154),(1160!91),(1578!570),(1754!299),,,(1299!661),(1231!481),(1678!341),,,,,(1642!150),,(1292!372),(1699!596),(702!722),(1745!991),,(1701!1303),,(874!432),,,,,
969,,,(1138!305),(872!1075),(1109!234),,,(1405!156),(1158!89),(1580!567),(1756!292),,,(1300!661),(1234!480),(1677!338),,,,,(1643!155),,(1294!372),(1699!595),(702!723),(1746!992),,(1702!1302),,(874!432),,(1749!567),,,
970,,,(1143!304),(868!1075),(1108!235),,,(1409!159),(1156!88),(1581!563),(1752!295),,,(1302!664),(1236!492),(1677!338),,,,,(1645!158),,(1295!371),(1696!595),(704!727),(1746!994),,(1704!1302),,(875!431),,(1745!567),,,
971,,,(1151!306),(877!1072),(1108!235),,,(1413!161),(1154!86),(1583!561),(1754!295),,,(1304!667),(1235!499),(1677!337),,,,,(1647!161),,(1295!371),(1693!594),(695!723),(1748!996),,(1703!1303),,(881!431),,(1745!566),,,
972,,,(1157!305),(880!1070),(1108!235),,,(1414!164),(1154!85),(1583!560),(1752!294),,,(1306!669),(1233!504),(1676!336),,,,,(1649!165),,(1298!370),(1694!593),(695!723),(1749!997),,(1705!1306),,(874!432),,(1748!566),,,
973,,,(1162!308),(884!1064),(1107!235),,,(1418!168),(1153!85),(1579!558),(1753!288),,,(1309!672),(1236!507),(1676!335),,,,,(1650!170),,(1297!370),(1693!592),(704!726),(1748!998),,(1705!1301),,(874!431),,,,,
974,,,(1168!308),(886!1061),(1107!238),,,(1419!168),(1152!85),(1580!558),(1753!286),,,(1310!673),(1236!512),(1677!332),,,,,(1652!172),,(1299!369),(1691!592),(693!723),(1748!997),,(1704!1302),,(875!431),,(1749!565),,,
975,,,(1174!307),(888!1058),(1105!236),,,(1425!168),(1151!86),(1583!558),(1751!289),,,(1311!675),(1237!518),(1678!330),,,,,(1652!174),,(1301!373),(1694!592),(694!722),(1747!999),,(1705!1302),,(875!432),,,,,
976,,,(1179!308),(890!1055),(1105!236),,,(1428!167),(1151!87),(1583!556),(1754!281),,,(1311!674),(1237!516),(1677!325),,,,,(1653!175),,(1302!373),(1693!592),(702!709),(1749!999),,(1705!1306),,(875!432),,(1747!563),,,
977,,,(1184!308),(889!1056),(1105!236),,,(1430!167),(1151!86),(1583!555),(1759!279),,,(1313!676),(1238!525),(1675!320),,,,,(1655!175),,(1304!373),(1695!592),(709!676),(1750!1002),,(1705!1302),,(881!432),,(1750!557),,,
978,,,(1189!308),(891!1053),(1103!238),,,(1431!166),(1150!86),(1584!554),(1752!278),,,(1314!678),(1240!529),(1677!316),,,,,(1659!178),,(1304!373),(1693!592),(720!645),(1754!1005),,(1704!1305),,(884!435),,(1751!557),,,
979,,,(1196!308),(894!1050),(1102!237),,,(1436!168),(1147!86),(1602!531),(1751!277),,,(1317!680),(1242!534),(1674!313),,,,,(1663!180),,(1305!374),(1693!592),(725!610),(1754!1004),,(1705!1305),,(909!458),,(1752!555),,,
980,,,(1203!309),(898!1051),(1101!238),,,(1439!171),(1146!85),(1622!504),(1756!275),,,(1318!683),(1241!533),(1673!310),,,,,(1666!180),,(1306!378),(1693!592),(737!572),(1756!1013),,(1703!1306),,,,(1752!553),,,
981,,,(1207!311),(907!1045),(1101!237),,,(1443!174),(1143!84),,(1756!275),,,(1319!685),(1240!541),(1675!307),,,,,(1672!179),,(1308!376),(1692!592),(734!548),(1756!1007),,(1703!1307),,,,,,,
982,,,(1213!310),(910!1042),(1101!237),,,(1445!175),(1143!85),,(1754!278),,,(1320!686),(1240!547),(1676!304),,,,,(1677!177),,(1308!376),(1694!592),(733!549),(1755!1007),,(1702!1307),,(962!496),,(1753!550),,,
983,,,(1220!310),(913!1039),(1100!237),,,(1448!177),(1142!85),(1674!446),(1755!269),,,(1320!688),(1237!552),(1679!303),,,,,(1680!178),,(1310!377),(1692!592),(732!548),(1755!1017),,(1702!1308),,(969!494),,(1753!548),,,
984,,,(1219!310),(915!1035),(1100!238),,,(1451!178),(1142!84),(1671!446),(1753!266),,,(1318!689),(1243!557),(1677!298),,,,,(1682!177),,(1311!377),(1692!592),(732!549),(1756!1011),,(1700!1304),,(965!492),,,,,
985,,,(1230!310),(917!1034),(1100!238),,,(1455!180),(1142!85),(1670!445),(1753!264),,,(1319!691),(1243!560),(1679!294),,,,,(1687!176),,(1312!379),(1696!592),(732!549),(1755!1010),,(1702!1308),,(965!491),,,,,
986,,,(1235!312),(920!1029),(1100!238),,,(1458!180),(1143!86),(1671!441),(1756!263),,,(1320!693),(1248!565),(1681!291),,,,,(1692!177),,(1312!378),(1693!592),(731!549),(1755!1013),,(1703!1307),,(966!493),,(1754!547),,,
987,,,(1241!312),(922!1028),(1100!239),,,(1459!178),(1141!89),(1671!443),(1755!267),,,(1319!694),(1251!571),(1679!291),,,,,(1694!176),,(1313!378),(1694!593),(731!549),(1755!1011),,(1700!1307),,(966!489),,(1753!549),,,
988,,,(1246!312),(922!1025),(1100!239),,,(1461!181),(1140!90),(1672!441),(1752!266),,,(1320!695),(1253!575),(1679!290),,,,,(1696!176),,(1314!378),(1694!592),(731!549),(1756!1015),,(1702!1307),,(965!491),,(1752!549),,,
989,,,(1250!314),(916!1027),(1100!239),,,(1462!181),(1144!92),(1672!441),(1751!260),,,(1319!696),(1255!578),(1679!290),,,,,(1700!176),,(1314!378),(1694!593),(731!548),(1755!1016),,(1702!1306),,(966!491),,,,,
990,,,(1255!311),(924!1023),(1102!240),,,(1463!183),(1147!96),(1672!441),(1751!260),,,(1320!699),(1259!583),(1679!289),,,,,(1702!173),,(1314!378),(1696!593),(731!548),(1754!1019),,(1702!1307),,(966!491),,(1754!548),,,
991,,,(1261!312),(930!1017),(1102!241),,,(1469!185),(1146!98),(1671!441),(1750!265),,,(1321!700),(1258!583),(1679!289),,,,,(1705!170),,(1314!378),(1694!593),(732!548),(1754!1021),,(1706!1306),,(966!490),,(1754!546),,,
992,,,(1266!312),(955!991),(1104!243),,,(1472!188),(1148!99),(1671!441),(1750!260),,,(1321!701),(1263!593),(1682!289),,,,,(1706!169),,(1315!378),(1694!593),(731!548),(1754!1029),,(1707!1305),,(966!489),,(1753!546),,,
993,,,(1270!311),,(1104!245),,,(1474!190),(1147!101),(1671!442),(1755!261),,,(1322!703),(1265!595),(1679!288),,,,,(1707!167),,(1315!378),(1692!592),(732!548),(1754!1030),,(1706!1305),,(966!491),,,,,
994,,,(1275!313),(986!899),(1105!246),,,(1474!191),(1146!100),(1671!441),(1751!267),,,(1322!704),(1269!599),(1677!287),,,,,(1709!167),,(1315!378),(1696!593),(731!548),(1755!1026),,(1704!1301),,(966!492),,(1753!550),,,
995,,,(1280!313),(978!884),(1106!246),,,(1475!191),(1146!101),(1671!442),(1755!267),,,(1322!707),(1273!603),(1682!285),,,,,(1713!164),,(1315!378),(1693!593),(731!547),(1754!1027),,(1704!1303),,(966!491),,(1754!546),,,
996,,,(1285!314),(976!871),(1108!246),,,(1476!194),(1144!102),(1671!441),(1753!264),,,(1322!710),(1274!606),(1679!285),,,,,(1716!161),,(1315!378),(1694!593),(731!547),(1754!1034),,(1703!1303),,(967!492),,(1754!549),,,
997,,,(1288!314),(959!861),(1108!247),,,(1478!195),(1144!102),(1671!442),(1751!261),,,(1322!713),(1277!609),(1680!285),,,,,(1722!161),,(1315!378),(1693!593),(731!547),(1754!1034),,(1702!1302),,(968!491),,(1754!549),,,
998,,,(1292!314),(966!857),(1106!248),,,(1481!196),(1142!106),(1671!442),(1754!266),,,(1325!715),(1279!613),(1680!285),,,,,(1724!159),,(1315!378),(1699!593),(730!546),(1755!1032),,(1701!1302),,(969!492),,(1753!548),,,
999,,,(1298!314),(960!857),(1102!246),,,(1485!196),(1142!105),(1670!442),(1750!266),,,(1324!716),(1281!617),(1682!284),,,,,(1729!159),,(1316!379),(1694!593),(728!545),(1754!1039),,(1703!1301),,(974!493),,(1753!547),,,
1000,,,(1303!313),(960!864),(1108!253),,,(1489!196),(1142!106),(1670!441),(1750!266),,,(1325!720),(1284!620),(1679!283),,,,,(1731!159),,(1317!380),(1695!593),(727!541),(1754!1036),,(1705!1300),,(972!493),,(1754!543),,,
1001,,,(1307!314),(956!856),(1108!254),,,(1492!196),(1142!106),(1668!439),(1752!265),,,(1325!722),(1285!621),(1681!281),,,,,(1733!154),,(1318!380),(1696!593),(726!539),(1754!1037),,(1703!1299),,(974!495),,(1753!544),,,
1002,,,(1310!313),(952!871),(1108!255),,,(1495!197),(1141!107),(1667!436),(1754!264),,,(1327!723),(1289!624),(1680!280),,,,,(1736!152),,(1319!381),(1696!593),(723!535),(1753!1039),,(1706!1298),,(974!495),,,,,
1003,,,(1316!313),(953!869),(1108!257),,,(1498!197),(1142!107),(1668!434),,,,(1325!726),(1291!627),(1680!278),,,,,(1739!151),,(1319!381),(1695!593),(724!533),(1754!1040),,(1701!1295),,(976!496),,(1751!543),,,
1004,,,(1321!314),(953!873),(1109!259),,,(1500!197),(1143!107),(1671!430),(1750!257),,,(1326!728),(1294!630),(1679!276),,,,,(1742!150),,(1320!381),(1697!593),(724!531),(1756!1041),,(1701!1294),,(970!493),,(1747!544),,,
1005,,,(1325!314),(953!871),(1110!261),,,(1503!201),(1143!107),(1672!427),(1751!255),,,(1327!730),(1295!632),(1683!275),,,,,(1745!148),,(1320!381),(1697!593),(722!529),(1756!1041),,(1707!1293),,(978!498),,(1742!546),,,
1006,,,(1328!314),(952!873),(1111!262),,,(1506!203),(1143!107),(1673!427),(1753!253),,,(1327!732),(1297!634),(1679!274),,,,,(1747!147),,(1319!381),(1696!593),(724!528),(1759!1042),,(1706!1292),,(979!502),,(1744!547),,,
1007,,,(1334!321),(952!869),(1111!263),,,(1508!202),(1144!107),(1671!426),(1755!252),,,(1329!734),(1299!638),(1681!273),,,,,(1747!144),,(1320!382),(1696!593),(721!526),(1759!1043),,(1705!1292),,(981!501),,(1747!545),,,
1008,,,(1339!312),(952!871),(1111!264),,,(1509!202),(1145!108),(1671!425),(1755!252),,,(1330!735),(1301!641),(1682!272),,,,,(1748!142),,(1320!382),(1694!593),(721!524),(1755!1042),,(1706!1293),,(982!502),,(1750!546),,,
1009,,,(1343!313),(951!869),(1113!266),,,(1512!203),(1146!110),(1669!425),(1754!251),,,(1331!736),(1303!643),(1682!271),,,,,(1747!140),,(1320!383),(1696!593),(722!522),(1756!1045),,(1706!1293),,(983!505),,(1750!547),,,
1010,,,(1345!312),(950!871),(1114!268),,,(1514!204),(1147!109),(1669!423),(1752!254),,,(1332!738),(1306!646),(1682!268),,,,,(1747!140),,(1319!383),(1696!593),(721!521),(1758!1045),,(1708!1290),,(985!504),,(1751!546),,,
1011,,,(1349!315),(949!870),(1115!270),,,(1518!203),(1149!112),(1670!420),(1754!248),,,(1333!739),(1308!648),(1681!265),,,,,(1743!139),,(1319!383),(1695!593),(722!518),(1757!1047),,(1709!1289),,(986!506),,(1752!540),,,
1012,,,(1354!320),(949!869),(1116!271),,,(1521!202),(1150!111),(1666!418),(1752!250),,,(1333!740),(1311!651),(1681!261),,,,,(1739!137),,(1319!383),(1695!593),(721!517),(1756!1049),,(1710!1288),,(987!505),,(1753!537),,,
1013,,,(1359!316),(948!867),(1117!272),,,(1523!202),(1150!114),(1666!416),(1754!248),,,(1334!742),(1313!652),(1683!259),,,,,(1738!137),,(1319!384),(1697!593),(719!510),(1759!1052),,(1711!1286),,(989!506),,(1753!541),,,
1014,,,(1362!317),(952!865),(1117!273),,,(1525!204),(1150!116),(1665!414),(1754!245),,,(1337!746),(1316!655),(1683!256),,,,,(1736!136),,(1320!384),(1695!592),(718!507),(1760!1056),,(1711!1284),,(991!509),,(1753!536),,,
1015,,,(1365!317),(944!858),(1116!275),,,(1529!206),(1152!117),(1665!413),(1754!244),,,(1339!748),(1320!658),(1686!255),,,,,(1737!134),,(1319!383),(1695!592),(718!504),(1757!1056),,(1713!1281),,(992!507),,(1753!540),,,
1016,,,(1369!318),(943!856),(1116!277),,,(1533!207),(1151!121),(1666!411),(1754!243),,,(1341!751),(1322!659),(1685!251),,,,,(1736!132),,(1320!383),(1695!592),(719!500),(1757!1057),,(1714!1279),,(994!512),,(1753!534),,,
1017,,,(1374!317),(941!852),(1117!280),,,(1537!209),(1150!124),(1665!411),(1754!247),,,(1340!754),(1324!661),(1689!245),,,,,(1736!131),,(1319!384),(1694!592),(718!496),(1756!1058),,(1714!1276),,(996!515),,(1754!533),,,
1018,,,(1377!318),(940!849),(1119!283),,,(1539!212),(1149!128),(1664!410),(1757!247),,,(1342!754),(1326!661),(1691!243),,,,,(1736!129),,(1319!385),(1695!591),(717!493),(1757!1058),,(1712!1273),,(999!516),,(1753!532),,,
1019,,,(1379!322),(938!848),(1119!285),,,(1541!212),(1150!130),(1665!409),(1755!240),,,(1343!754),(1329!661),(1692!239),,,,,(1734!127),,(1319!385),(1695!591),(719!491),(1759!1059),,(1711!1268),,(1003!518),,(1752!531),,,
1020,,,(1383!321),(936!845),(1120!286),,,(1543!213),(1150!134),(1666!408),(1755!243),,,(1344!756),(1332!661),(1693!237),,,,,(1733!125),,(1318!385),(1695!591),(716!487),(1759!1059),,(1710!1266),,(1001!517),,(1753!531),,,
1021,,,(1387!323),(935!842),(1122!288),,,(1547!214),(1150!135),(1664!408),(1754!237),,,(1349!758),(1333!662),(1693!231),,,,,(1733!122),,(1319!385),(1695!591),(719!484),(1756!1058),,(1710!1265),,(1010!522),,(1751!530),,,
1022,,,(1392!321),(932!840),(1123!290),,,(1551!213),(1149!137),(1664!408),(1753!241),,,(1350!760),(1335!662),(1692!230),,(1720!1250),,,(1733!120),,(1318!386),(1695!591),(720!481),(1755!1058),,(1702!1281),,(1012!524),,(1753!530),,,
1023,,,(1395!322),(930!839),(1126!293),,,(1554!214),(1149!140),(1664!408),(1757!239),,,(1352!761),(1336!662),(1694!228),,(1720!1241),,,(1729!116),,(1318!386),(1696!590),(719!478),(1755!1059),,(1702!1281),,(1016!524),,(1753!530),,,
1024,,,(1398!322),(929!839),(1128!297),,,(1555!214),(1148!143),(1664!408),(1755!239),,,(1353!763),(1337!663),(1697!225),,(1719!1237),,,(1725!113),,(1317!387),(1696!589),(720!474),(1755!1059),,(1702!1281),,(1018!528),,(1753!529),,,
1025,,,(1401!317),(926!834),(1128!299),,,(1558!216),(1148!145),(1663!408),(1755!237),,,(1354!763),(1338!663),(1697!223),,(1717!1233),,,(1725!112),,(1318!387),(1696!588),(722!470),(1754!1059),,(1702!1280),,(1023!529),,(1753!529),,,
1026,,,(1406!322),(924!832),(1128!300),,,(1559!217),(1148!148),(1664!408),(1757!236),,,(1355!766),(1339!655),(1699!222),,(1714!1230),,,(1723!112),,(1317!388),(1695!588),(720!467),(1757!1063),,(1703!1279),,(1025!529),,(1753!526),,,
1027,,,(1410!322),(922!829),(1129!302),,,(1562!220),(1148!151),(1664!407),(1758!235),,,(1356!768),(1339!664),(1699!220),,(1713!1227),,,(1723!111),,(1317!388),(1695!587),(721!465),(1758!1062),,(1703!1278),,(1028!532),,(1753!530),,,
1028,,,(1413!322),(922!827),(1130!304),,,(1567!223),(1148!155),(1663!407),(1758!235),,,(1361!770),(1340!665),(1700!217),,(1709!1224),,,(1721!110),,(1317!388),(1697!586),(720!462),(1754!1062),,(1703!1278),,(1030!533),,(1752!534),,,
1029,,,(1414!327),(921!824),(1132!308),,,(1564!227),(1150!158),(1663!408),(1756!229),,,(1360!771),(1347!669),(1701!214),,(1708!1220),,,(1717!110),,(1316!389),(1695!586),(719!461),(1753!1064),,(1702!1278),,(1033!532),,(1752!529),,,
1030,,,(1417!326),(919!821),(1133!310),,,(1565!230),(1151!162),(1663!407),(1757!226),,,(1362!773),(1367!685),(1703!210),,(1706!1216),,,(1716!108),,(1316!392),(1696!586),(719!460),(1753!1065),,(1702!1278),,(1036!532),,(1753!532),,,
1031,,,(1419!325),(916!818),(1135!311),,,(1566!233),(1152!165),(1662!407),(1758!225),,,(1363!773),(1396!704),(1704!207),,(1705!1212),,,(1716!107),,(1316!391),(1697!585),(721!460),,,(1702!1278),,(1032!534),,(1753!529),,,
1032,,,(1422!325),(915!817),(1135!312),,,(1568!234),(1152!167),(1662!407),(1757!226),,,(1364!773),(1431!725),(1704!206),,(1703!1205),,,(1710!106),,(1315!390),(1697!585),(722!459),,,(1702!1279),,(1041!539),,(1753!529),,,
