frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_18,ID_19,ID_20,ID_21
6195,,,,,,,,,,,,,(1106!17),,,,,,
6196,,,,,,,,,,,,,(1106!18),,,,,,
6197,,,,,,,,,,,,,(1106!18),,,,,,
6198,,,,,,,,,,,,,(1105!18),,,,,,
6199,,,,,,,,,,,(682!39),,(1106!17),,,,,,
6200,,,,,,,,,,,(688!44),,(1106!17),,,,,,
6201,,,,,,,,,,,(694!48),,(1106!17),,,,,,
6202,,,,,,,,,,,(700!51),,(1106!17),(989!585),,,,,
6203,,,,,,,,,,,(708!55),,(1106!17),,,,,,
6204,,,,,,,,,,,(716!58),,(1106!17),,,,,,
6205,,,,,,,,,,,(723!62),,(1106!17),,,,,,
6206,,,,,,,,,,,(730!65),,(1106!17),,,,,,
6207,,,,,,,,,,,(737!68),,(1106!17),,,,,,
6208,,,,,,,,,,,(743!69),,(1106!17),,,,,,
6209,,,,,,,,,,,(750!72),,(1106!17),,,,,,
6210,,,,,,,,,,,(759!71),,(1106!17),,,,,,
6211,,,,,,,,,,,(767!71),,(1107!17),,,,,,
6212,,,,,,,,,,,(774!70),,(1110!15),,,,,,
6213,,,,,,,,,,,(782!70),,(1112!15),,,,,,
6214,,,,,,,,,,,(789!69),,(1114!17),,,,,,
6215,,,,,,,,,,,(797!68),,(1118!18),,,,,,
6216,,,,,,,,,,,(804!68),,(1122!18),,,,,,
6217,,,,,,,,,,,(811!68),,(1125!18),,,,,,
6218,,,,,,,,,,,(816!65),,(1128!17),,,,,,
6219,,,,,,,,,,,(822!65),,(1130!17),,,,,,
6220,,,,,,,,,,,(827!64),,(1130!18),,,,,,
6221,,,,,,,,,,,(834!64),,(1129!18),,,,,,
6222,,,,,,,,,,,(842!64),,(1129!18),,,,,,
6223,,,,,,,,,,,(850!65),,(1131!17),,,,,,
6224,,,,,,,,,,,(857!65),,(1133!17),,,,,,
6225,,,,,,,,,,,(865!66),,(1136!16),,,,,,
6226,,,,,,,,,,,(871!66),,(1139!16),,,,,,
6227,,,,,,,,,,,(875!67),,(1144!16),,,,,,
6228,,,,,,,,,,,(880!67),,(1148!16),,,,,,
6229,,,,,,,,,,,(887!68),,(1153!16),,,,,,
6230,,,,,,,,,,,(897!66),,(1160!16),,,,,,
6231,,,,,,,,,,,(906!66),,(1165!17),,,,,,
6232,,,,,,,,,,,(913!65),,(1168!17),,,,,,
6233,,,,,,,,,,,(921!65),,(1171!16),,,,,,
6234,,,,,,,,,,,(929!64),,,,,,,,
6235,,,,,,,,,,,(938!62),,(1170!17),,,,,,
6236,,,,,,,,,,,(947!61),,(1171!18),,,,,,
6237,,,,,,,,,,,(956!59),,(1170!17),,,,,,
6238,,,,,,,,,,,(965!58),,(1171!17),,,,,,
6239,,,,,,,,,,,(973!55),,(1171!17),,,,,,
6240,,,,,,,,,,,(982!53),,(1171!16),,,,,,
6241,,,,,,,,,,,(990!51),,(1171!16),,,,,,
6242,,,,,,,,,,,(997!49),,(1171!16),,,,,,
6243,,,,,,,,,,,(1006!45),,(1174!16),(858!569),,,,,
6244,,,,,,,,,,,(1012!39),,(1178!17),(855!568),,,,,
6245,,,,,,,,,,,(1020!34),,(1183!18),(853!564),,,,,
6246,,,,,,,,,,,(1027!28),,(1187!17),(847!561),,,,,
6247,,,,,,,,,,,(1035!22),,(1192!17),(843!559),,,,,
6248,,,,,,,,,,,(1038!20),,(1197!17),(842!558),,,,,
6249,,,,,,,,,,,(1042!22),,(1201!17),(842!558),,,,,
6250,,,,,,,,,,,(1050!21),,(1208!17),(842!558),,,,,
6251,,,,,,,,,,,(1057!20),,(1215!16),(838!557),,,,,
6252,,,,,,,,,,,(1064!20),,(1221!16),(833!555),,,,,
6253,,,,,,,,,,,(1071!21),,(1225!16),(828!554),,,,,
6254,,,,,,,,,,,(1079!23),,(1230!15),(823!553),,,,,
6255,,,,,,,,,,,(1085!24),,(1232!15),(818!551),,,,,
6256,,,,,,,,,,,(1087!22),,(1240!15),(818!551),,,,,
6257,,,,,,,,,,,(1087!20),,,(816!549),,,,,
6258,,,,,,,,,,,(1087!19),,,(812!546),,,,,
6259,,,,,,,,,,,(1086!19),,,(811!544),,,,,
6260,,,,,,,,,,,(1083!19),,,(810!543),,,,,
6261,,,,,,,,,,,(1081!18),,,(810!543),,,,,
6262,,,,,,,,,,,(1080!20),,,(810!543),,,,,
6263,,,,,,,,,,,(1078!20),,(1243!13),(810!543),,,,,
6264,,,,,,,,,,,(1078!20),,,(808!542),,,,,
6265,,,,,,,,,,,(1078!20),,,(804!542),,,,,
6266,,,,,,,,,,,(1078!20),,,(800!541),,,,,
6267,,,,,,,,,,,(1079!18),,,(793!537),,,,,
6268,,,,,,,,,,,(1080!18),,,(789!535),,,,,
6269,,,,,,,,,,,(1081!18),,,(784!534),,,,,
6270,,,,,,,,,,,(1082!21),,,(783!533),,,,,
6271,,,,,,,,,,,(1085!21),,,(783!533),,,,,
6272,,,,,,,,,,,(1087!21),,,(783!533),,,,,
6273,,,,,,,,,,,(1090!19),,,(783!531),,,,,
6274,,,,,,,,,,,(1093!18),,,(782!525),,,,,
6275,,,,,,,,,,,(1096!18),,,(780!519),,,,,
6276,,,,,,,,,,,(1100!18),,,(778!514),,,,,
6277,,,,,,,,,,,(1103!18),,,(774!508),,,,,
6278,,,,,,,,,,,(1105!17),,(1235!16),(771!503),,,,,
6279,,,,,,,,,,,(1107!16),,(1233!16),(768!500),,,,,
6280,,,,,,,,,,,(1109!17),,(1228!15),(763!498),,,,,
6281,,,,,,,,,,,(1111!16),,(1224!16),(758!496),,,,,
6282,,,,,,,,,,,(1113!16),,(1219!15),(752!496),,,,,
6283,,,,,,,,,,,(1114!16),,(1215!15),(746!494),,,,,
6284,,,,,,,,,,,(1116!17),,(1208!14),(739!492),,,,,
6285,,,,,,,,,,,(1120!18),,(1204!15),(734!489),,,,,
6286,,,,,,,,,,,(1124!19),,(1198!15),(728!486),,,,,
6287,,,,,,,,,,,(1130!18),,(1193!15),(725!485),,,,,
6288,,,,,,,,,,,(1135!17),,(1189!15),(724!484),,,,,
6289,,,,,,,,,,,(1138!17),,(1183!15),(723!484),,,,,
6290,,,,,,,,,,,(1141!18),,(1178!15),(723!484),,,,,
6291,,,,,,,,,,,(1145!20),,(1175!15),(722!484),,,,,
6292,,,,,,,,,,,(1150!22),,(1172!16),(717!484),,,,,
6293,,,,,,,,,,,(1153!23),,(1168!16),(710!485),,,,,
6294,,,,,,,,,,,(1158!26),,(1163!17),(704!485),,,,,
6295,,,,,,,,,,,(1165!27),,(1156!18),(697!485),,,,,
6296,,,,,,,,,,,(1172!30),,(1149!18),(690!484),,,,,
6297,,,,,,,,,,,(1177!31),,(1142!18),(682!483),,,,,
6298,,,,,,,,,,,(1182!32),,(1135!18),(678!482),,,,,
6299,,,,,,,,,,,(1189!31),,(1128!18),(676!481),,,,,
6300,,,,,,,,,,,(1194!29),,(1122!18),(675!480),,,,,
6301,,,,,,,,,,,(1198!26),,(1116!18),(672!475),,,,,
6302,,,,,,,,,,,(1202!21),,(1110!18),(669!471),,,,,
6303,,,,,,,,,,,(1205!20),,(1108!17),(667!466),,,,,
6304,,,,,,,,,,,(1208!19),,(1105!17),(662!460),,,,,
6305,,,,,,,,,,,(1209!18),,(1104!17),(658!455),,,,,
6306,,,,,,,,,,,(1211!20),,(1102!18),(651!450),,,,,
6307,,,,,,,,,,,(1214!20),,(1102!18),(646!446),,,,,
6308,,,,,,,,,,,(1219!20),,(1102!19),(640!442),,,,,
6309,,,,,,,,,,,(1224!19),,(1100!18),(636!436),,,,,
6310,,,,,,,,,,,(1228!17),,(1098!18),(632!431),,,,,
6311,,,,,,,,,,,(1234!16),(1299!54),(1096!18),(630!428),,,,,
6312,,,,,,,,,,,(1299!57),,(1092!17),(625!425),,,,,
6313,,,,,,,,,,,(1299!61),(1246!16),(1089!16),(621!421),,,,,
6314,,,,,,,,,,,(1299!64),(1251!15),(1086!16),(616!418),,,,,
6315,,,,,,,,,,,(1299!69),,(1083!17),(613!413),,,,,
6316,,,,,,,,,,,(1298!74),,(1080!17),(612!411),,,,,
6317,,,,,,,,,,,(1298!79),,(1076!17),(611!408),,,,,
6318,,,,,,,,,,,(1299!83),,(1071!18),(608!407),,,,,
6319,,,,,,,,,,,(1299!89),,(1067!18),(608!406),,,,,
6320,,,,,,,,,,,(1298!95),,(1063!18),(603!403),,,,,
6321,,,,,,,,,,,(1298!102),,(1056!18),(599!400),,,,,
6322,,,,,,,,,,,(1298!107),,(1051!19),(595!398),,,,,
6323,,,,,,,,,,,(1298!107),,(1044!19),(590!395),,,,,
6324,,,,,,,,,,,(1298!109),,(1038!19),(584!392),,,,,
6325,,,,,,,,,,,(1299!112),,(1031!19),(581!389),,,,,
6326,,,,,,,,,,,(1300!115),,,(582!389),,,,,
6327,,,,,,,,,,,(1300!115),,(1018!21),(582!386),,,,,
6328,,,,,,,,,,,(1299!111),,(1009!20),(580!381),,,,,
6329,,,,,,,,,,,(1294!108),,(993!21),(578!370),,,,,
6330,,,,,,,,,,,(1294!106),,,(577!365),,,,,
6331,,,,,,,,,,,(1293!105),,(979!23),(576!357),,,,,
6332,,,,,,,,,,,(1293!104),(1297!58),(973!23),(574!350),,,,,
6333,,,,,,,,,,,(1295!103),(1297!61),(967!23),(573!343),,,,,
6334,,,,,,,,,,,(1295!100),(1298!67),(961!23),(573!336),,,,,
6335,,,,,,,,,,,(1296!96),(1299!70),(958!23),(574!329),,,,,
6336,,,,,,,,,,,(1297!95),(1300!71),(954!23),(572!322),,,,,
6337,,,,,,,,,,,(1296!92),(1299!71),(950!23),(572!315),,,,,
6338,,,,,,,,,,,(1294!90),(1298!69),(943!24),(571!309),,,,,
6339,,,,,,,,,,,(1294!90),(1295!68),(941!23),(572!307),,,,,
6340,,,,,,,,,,,(1294!90),(1295!70),(939!23),(573!304),,,,,
6341,,,,,,,,,,,(1294!90),(1295!70),(936!23),(574!300),,,,,
6342,,,,,,,,,,,(1294!91),(1295!70),(932!23),(574!294),,,,,
6343,,,,,,,,,,,(1294!93),(1295!70),(929!22),(575!287),,,,,
6344,,,,,,,,,,,(1295!93),(1295!69),(925!22),(573!280),,,,,
6345,,,,,,,,,,,(1295!94),(1294!69),(922!21),(573!274),,,,,
6346,,,,,,,,,,,(1295!94),(1294!69),(921!21),(571!267),,,,,
6347,,,,,,,,,,,(1295!95),(1294!69),(920!22),(572!261),,,,,
6348,,,,,,,,,,,(1295!97),(1294!69),(920!23),(573!255),,,,,
6349,,,,,,,,,,,(1294!99),(1294!72),(918!23),(574!248),,,,,
6350,,,,,,,,,,,(1294!101),(1294!75),(918!24),(573!241),,,,,
6351,,,,,,,,,,,(1294!104),(1293!79),(917!25),(572!235),,,,,
6352,,,,,,,,,,,(1295!107),(1293!82),(917!26),(572!229),,,,,
6353,,,,,,,,,,,(1296!111),(1293!86),(915!29),(573!223),,,,,
6354,,,,,,,,,,,(1296!113),(1292!87),(913!31),(572!218),,,,,
6355,,,,,,,,,,,(1296!117),(1293!88),(910!34),(573!212),,,,,
6356,,,,,,,,,,,(1295!120),(1293!91),(906!39),,,,,,
6357,,,,,,,,,,,(1294!122),(1293!92),(901!41),(572!198),,,,,
6358,,,,,,,,,,,(1294!125),(1292!96),(897!45),(572!191),,,,,
6359,,,,,,,,,,,(1294!128),(1292!100),(892!48),,,,,,
6360,,,,,,,,,,,(1294!131),(1293!103),(888!51),,,,,,
6361,,,,,,,,,,,(1294!137),(1293!107),(884!54),,,,,,
6362,,,,,,,,,,,(1296!142),(1292!110),(879!57),(578!172),,,,,
6363,,,,,,,,,,,(1297!147),(1291!114),(876!58),(582!166),,,,,
6364,,,,,,,,,,,(1298!151),(1290!119),(872!58),(585!159),,,,,
6365,,,,,,,,,,,(1298!156),(1289!124),(868!59),(590!155),,,,,
6366,,,,,,,,,,,(1299!161),(1289!130),(864!59),(592!148),,,,,
6367,,,,,,,,,,,(1299!167),(1289!137),(859!61),(598!144),,,,,
6368,,,,,,,,,,,(1299!173),(1289!144),(854!62),(603!141),,,,,
6369,,,,,,,,,,,(1300!178),(1289!150),(849!62),(610!139),,,,,
6370,,,,,,,,,,,(1301!185),(1290!158),(842!62),(617!135),,,,,
6371,,,,,,,,,,,(1300!189),(1290!164),(837!60),(622!130),,,,,
6372,,,,,,,,,,,(1300!198),(1288!169),(825!56),(630!121),,,,,
6373,,,,,,,,,,,(1301!204),(1287!171),,(630!119),,,,,
6374,,,,,,,,,,,(1301!207),(1285!178),(814!52),(630!114),,,,,
6375,,,,,,,,,,,(1300!209),(1283!186),(808!51),(629!110),,,,,
6376,,,,,,,,,,,(1300!212),(1284!195),(801!48),(630!106),,,,,
6377,,,,,,,,,,,(1300!217),(1283!205),(796!47),(631!104),,,,,
6378,,,,,,,,,,,(1303!218),(1283!218),(791!46),(634!99),,,,,
6379,,,,,,,,,,,(1302!214),(1282!229),(784!45),(634!95),,,,,
6380,,,,,,,,,,,(1302!213),(1283!241),(778!44),(637!96),,,,,
6381,,,,,,,,,,,(1302!213),(1286!253),(775!41),(639!96),,,,,
6382,,,,,,,,,,,(1302!213),(1289!265),(772!39),(643!96),,,,,
6383,,,,,,,,,,,(1302!213),(1293!275),(767!38),(646!94),,,,,
6384,,,,,,,,,,,(1300!213),(1299!283),,(650!92),,,,,
6385,,,,,,,,,,,(1300!213),(1303!292),,(651!91),,,,,
6386,,,,,,,,,,,(1300!213),(1300!296),,(651!92),,,,,
6387,,,,,,,,,,,(1300!213),(1297!303),,(651!92),,,,,
6388,,,,,,,,,,,(1300!213),(1295!311),(749!27),(651!92),,,,,
6389,,,,,,,,,,,(1300!213),(1296!318),,(651!92),,,,,
6390,,,,,,,,,,,(1301!215),(1295!324),,(651!92),,,,,
6391,,,,,,,,,,,(1302!219),(1297!331),,(650!92),,,,,
6392,,,,,,,,,,,(1301!224),(1299!342),,(651!92),,,,,
6393,,,,,,,,,,,(1298!226),(1299!348),,(655!91),,,,,
6394,,,,,,,,,,,(1296!230),(1299!355),,(661!90),,,,,
6395,,,,,,,,,,,(1294!234),(1299!360),,(667!90),,,,,
6396,,,,,,,,,,,(1295!238),(1299!365),,(672!88),,,,,
6397,,,,,,,,,,,(1296!244),(1301!367),(717!30),(673!88),,,,,
6398,,,,,,,,,,,(1298!251),(1302!369),(714!29),(673!88),,,,,
6399,,,,,,,,,,,(1300!260),(1301!371),,(673!88),,,,,
6400,,,,,,,,,,,(1301!264),(1299!376),,(673!88),,,,,
6401,,,,,,,,,,,(1298!267),(1299!380),(707!29),(673!88),,,,,
6402,,,,,,,,,,,(1298!270),(1299!387),,(673!88),,,,,
6403,,,,,,,,,,,(1297!275),(1300!395),,(673!88),,,,,
6404,,,,,,,,,,,(1298!282),(1301!402),(706!29),(673!88),,,,,
6405,,,,,,,,,,,(1298!289),(1301!409),(705!29),(672!87),,,,,
6406,,,,,,,,,,,(1300!296),(1299!417),(700!30),(673!85),,,,,
6407,,,,,,,,,,,(1301!301),(1300!425),(700!31),(673!82),,,,,
6408,,,,,,,,,,,(1301!306),(1300!432),(697!31),(674!77),,,,,
6409,,,,,,,,,,,(1300!311),(1301!437),(696!30),(673!74),,,,,
6410,,,,,,,,,,,(1295!316),(1302!448),(696!31),(672!64),,,,,
6411,,,,,,,,,,,(1293!321),(1302!455),(696!31),(671!58),,,,,
6412,,,,,,,,,,,(1291!325),(1302!463),,(670!53),,,,,
6413,,,,,,,,,,,(1290!332),(1300!470),(696!30),(671!50),,,,,
6414,,,,,,,,,,,(1290!340),(1302!472),,(696!30),,,,,
6415,,,,,,,,,,,(1291!347),(1301!476),(670!40),(696!30),,,,,
6416,,,,,,,,,,,(1291!353),(1300!480),(672!39),(697!30),,,,,
6417,,,,,,,,,,,(1292!358),(1301!482),(671!37),(696!30),,,,,
6418,,,,,,,,,,,(1291!365),(1302!484),(673!35),(696!30),,,,,
6419,,,,,,,,,,,(1293!370),(1301!484),(674!34),(696!30),,,,,
6420,,,,,,,,,,,(1295!375),(1292!482),,(696!30),,,,,
6421,,,,,,,,,,,(1299!379),(1285!486),,,,,,,
6422,,,,,,,,,,,(1302!384),(1285!486),,(696!30),,,,,
6423,,,,,,,,,,,(1300!386),(1288!486),,(696!30),,,,,
6424,,,,,,,,,,,(1298!387),(1290!486),,(696!30),,,,,
6425,,,,,,,,,,,(1296!391),(1289!487),,,,,,,
6426,,,,,,,,,,,(1296!395),(1292!485),,,,,,,
6427,,,,,,,,,,,(1295!401),(1294!474),,,,,,,
6428,,,,,,,,,,,(1294!408),(1281!478),,,,,,,
6429,,,,,,,,,,,(1294!408),(1274!484),,(694!34),,,,,
6430,,,,,,,,,,,(1294!408),(1271!483),,(692!37),,,,,
6431,,,,,,,,,,,(1294!408),(1270!482),,(692!39),,,,,
6432,,,,,,,,,,,(1294!408),(1270!480),,(691!41),,,,,
6433,,,,,,,,,,,(1294!408),(1269!478),,(690!42),,,,,
6434,,,,,,,,,,,(1294!408),(1268!473),,(689!44),,,,,
6435,,,,,,,,,,,(1295!408),(1267!471),,(683!49),,,,,
6436,,,,,,,,,,,(1297!407),(1267!471),,(680!53),,,,,
6437,,,,,,,,,,,(1300!406),(1267!471),,(674!58),,,,,
6438,,,,,,,,,,,(1300!406),(1267!471),,(668!62),,,,,
6439,,,,,,,,,,,(1300!405),(1267!471),,(663!64),,,,,
6440,,,,,,,,,,,(1300!404),(1267!471),(649!46),(660!66),,,,,
6441,,,,,,,,,,,(1300!405),(1267!471),(646!48),(660!66),,,,,
6442,,,,,,,,,,,(1302!406),(1267!471),(645!48),(660!66),,,,,
6443,,,,,,,,,,,(1302!414),(1262!470),(642!49),(660!66),,,,,
6444,,,,,,,,,,,(1257!468),,(638!53),(660!66),,,,,
6445,,,,,,,,,,,(1252!465),,(632!57),(660!66),,,,,
6446,,,,,,,,,,,(1246!461),,(627!60),(660!66),,,,,
6447,,,,,,,,,,,(1240!458),,(623!64),(660!66),,,,,
6448,,,,,,,,,,,(1235!454),,(617!67),(660!66),,,,,
6449,,,,,,,,,,,(1234!453),,(610!67),(660!66),,,,,
6450,,,,,,,,,,,(1233!452),,(605!64),(660!66),,,,,
6451,,,,,,,,,,,(1232!452),,(602!65),(660!66),,,,,
6452,,,,,,,,,,,(1232!452),,(599!67),(660!66),,,,,
6453,,,,,,,,,,,(1232!452),(1304!410),(596!71),(660!66),,,,,
6454,,,,,,,,,,,(1232!452),(1304!409),(590!77),(660!66),,,,,
6455,,,,,,,,,,,(1232!452),(1304!409),(585!81),(660!66),,,,,
6456,,,,,,,,,,,(1232!452),,(585!83),(660!66),,,,,
6457,,,,,,,,,,,(1232!452),,(582!90),(660!67),,,,,
6458,,,,,,,,,,,(1232!452),(1304!404),(580!97),(660!66),,,,,
6459,,,,,,,,,,,(1232!452),(1301!397),(574!107),(660!66),,,,,
6460,,,,,,,,,,,(1232!452),(1301!394),(570!113),(660!66),,,,,
6461,,,,,,,,,,,(1231!451),(1301!393),(570!119),(660!66),,,,,
6462,,,,,,,,,,,(1301!391),(1129!410),(573!125),(660!66),,,,,
6463,,,,,,,,,,,(1301!390),(1126!408),(575!130),(660!66),,,,,
6464,,,,,,,,,,,(1302!386),(1126!408),(576!137),(660!66),,,,,
6465,,,,,,,,,,,(1302!384),(1126!408),(580!144),(660!66),,,,,
6466,,,,,,,,,,,(1302!381),(1126!408),(582!149),(661!66),,,,,
6467,,,,,,,,,,,(1302!379),(1126!408),(584!156),(661!66),,,,,
6468,,,,,,,,,,,(1302!379),(1126!408),(585!162),(660!66),,,,,
6469,,,,,,,,,,,(1301!379),(1126!408),(587!169),(661!66),,,,,
6470,,,,,,,,,,,(1302!379),(1126!408),(588!174),(660!66),,,,,
6471,,,,,,,,,,,(1302!376),(1125!402),(588!179),(661!66),,,,,
6472,,,,,,,,,,,(1301!371),(1123!399),(586!183),(661!66),,,,,
6473,,,,,,,,,,,(1301!366),(1118!398),(581!186),(661!66),,,,,
6474,,,,,,,,,,,(1301!361),(1113!398),(576!190),(661!66),,,,,
6475,,,,,,,,,,,(1302!357),(1109!398),(570!193),(661!66),,,,,
6476,,,,,,,,,,,(1302!355),(1103!396),(566!196),(661!66),,,,,
6477,,,,,,,,,,,(1303!354),(1098!395),(567!199),(661!66),,,,,
6478,,,,,,,,,,,(1303!352),(1093!393),(566!205),(661!66),,,,,
6479,,,,,,,,,,,(1305!350),(1091!392),(567!209),(661!66),,,,,
6480,,,,,,,,,,,(1306!350),(1091!391),(568!216),(661!66),,,,,
6481,,,,,,,,,,,(1306!350),(1091!391),(570!223),(661!66),,,,,
6482,,,,,,,,,,,(1306!348),(1090!389),(569!237),(660!66),,,,,
6483,,,,,,,,,,,(1306!347),(1090!388),(569!245),(661!66),,,,,
6484,,,,,,,,,,,(1305!343),(1088!387),(568!253),(661!66),,,,,
6485,,,,,,,,,,,(1306!343),(1086!385),(568!260),(661!66),,,,,
6486,,,,,,,,,,,(1307!342),(1086!385),(567!262),(661!66),,,,,
6487,,,,,,,,,,,(1307!343),(1076!376),(567!262),(661!66),,,,,
6488,,,,,,,,,,,(1309!342),(1020!351),(567!263),(661!66),,,,,
6489,,,,,,,,,,,(1309!341),(1019!351),(568!271),(661!66),,,,,
6490,,,,,,,,,,,(1308!340),(1019!351),(570!276),(661!66),,,,,
6491,,,,,,,,,,,(1308!340),(1019!351),(571!280),(661!66),,,,,
6492,,,,,,,,,,,(1307!339),(1019!351),(571!285),(661!66),,,,,
6493,,,,,,,,,,,(1308!338),(1019!351),(572!291),(661!66),,,,,
6494,,,,,,,,,,,,(1019!352),(574!299),(661!66),,,,,
6495,,,,,,,,,,,,(1018!355),(574!306),(661!66),,,,,
6496,,,,,,,,,,,(1307!330),(1012!358),(574!315),(661!66),,,,,
6497,,,,,,,,,,,(1306!328),(1005!362),(572!318),(661!66),,,,,
6498,,,,,,,,,,,(1307!320),(993!369),(568!330),(661!66),,,,,
6499,,,,,,,,,,,,(988!370),(567!336),(661!66),,,,,
6500,,,,,,,,,,,(1306!316),(984!372),(566!342),(661!66),,,,,
6501,,,,,,,,,,,(1305!313),(982!373),(566!350),(661!66),,,,,
6502,,,,,,,,,,,(1306!309),(982!372),(569!356),(661!66),,,,,
6503,,,,,,,,,,,(1306!307),(922!394),(573!360),(661!66),,,,,
6504,,,,,,,,,,,(1303!303),(905!411),(576!364),(661!66),,,,,
6505,,,,,,,,,,,(1304!297),(905!411),(579!370),(661!66),,,,,
6506,,,,,,,,,,,(1305!289),(905!411),(581!383),(661!66),,,,,
6507,,,,,,,,,,,(1305!291),(905!411),(581!392),(661!66),,,,,
6508,,,,,,,,,,,(1306!291),(905!411),(581!399),(661!66),,,,,
6509,,,,,,,,,,,(1305!290),(905!411),(580!408),(661!66),,,,,
6510,,,,,,,,,,,(1305!287),(905!411),(580!416),(661!66),,,,,
6511,,,,,,,,,,,(1304!283),(903!417),(578!423),(661!67),,,,,
6512,,,,,,,,,,,(1306!281),(901!422),(577!431),(661!66),,,,,
6513,,,,,,,,,,,(1303!277),(900!427),(573!438),(661!66),,,,,
6514,,,,,,,,,,,(1304!272),(900!431),(574!444),(661!66),,,,,
6515,,,,,,,,,,,(1302!269),(899!433),(575!452),(661!66),,,,,
6516,,,,,,,,,,,(1300!263),(898!434),(576!458),(661!66),,,,,
6517,,,,,,,,,,,(1300!259),(898!434),(575!468),(661!66),,,,,
6518,,,,,,,,,,,(1300!247),(867!509),,(661!66),,,,,
6519,,,,,,,,,,,(1300!243),(867!509),,(661!66),,,,,
6520,,,,,,,,,,,(1298!240),(866!510),,(661!66),,,,,
6521,,,,,,,,,,,(1298!235),(866!510),,(661!66),,,,,
6522,,,,,,,,,,,(1298!230),(866!513),,(661!66),,,,,
6523,,,,,,,,,,,(1299!225),(864!517),,(661!66),,,,,
6524,,,,,,,,,,,(1300!221),(862!519),,(661!66),,,,,
6525,,,,,,,,,,,(1300!218),(861!523),,(661!66),,,,,
6526,,,,,,,,,,,(1301!215),(860!526),,(661!66),,,,,
6527,,,,,,,,,,,(1301!213),(860!527),,(661!66),,,,,
6528,,,,,,,,,,,(1301!210),(860!527),,(661!66),,,,,
6529,,,,,,,,,,,(1300!206),(859!526),,(661!66),,,,,
6530,,,,,,,,,,,(1300!200),(848!525),,(661!66),,,,,
6531,,,,,,,,,,,(1300!194),(851!514),,(661!67),,,,,
6532,,,,,,,,,,,(1299!187),(852!514),,(661!66),,,,,
6533,,,,,,,,,,,(1299!179),(852!514),,(661!66),,,,,
6534,,,,,,,,,,,(1299!171),(851!514),,(661!66),,,,,
6535,,,,,,,,,,,(1299!164),(853!517),,(661!66),,,,,
6536,,,,,,,,,,,(1299!158),(854!521),,(661!66),,,,,
6537,,,,,,,,,,,(1300!151),(856!526),,(661!66),,,,,
6538,,,,,,,,,,,(1300!146),(856!531),,(661!66),,,,,
6539,,,,,,,,,,,(1299!137),(857!532),,(661!66),,,,,
6540,,,,,,,,,,,(1299!133),(861!533),,(661!66),,,,,
6541,,,,,,,,,,,(1299!129),(865!536),,(661!66),,,,,
6542,,,,,,,,,,,(1299!125),(869!540),,(661!66),,,,,
6543,,,,,,,,,,,(1299!121),(872!545),,(661!66),,,,,
6544,,,,,,,,,,,(1299!116),(875!548),,(661!66),,,,,
6545,,,,,,,,,,,(1299!110),(880!551),,(661!66),,,,,
6546,,,,,,,,,,,(1299!108),(884!551),,(661!66),,,,,
6547,,,,,,,,,,,(1299!106),(886!552),,(661!66),,,,,
6548,,,,,,,,,,,(1298!104),(890!553),,(661!66),,,,,
6549,,,,,,,,,,,(1298!105),(893!555),,(661!66),,,,,
6550,,,,,,,,,,,(1298!105),(898!558),,(661!66),,,,,
6551,,,,,,,,,,,(1297!104),(902!562),,(661!66),,,,,
6552,,,,,,,,,,,(1297!103),(907!566),,(661!66),,,,,
6553,,,,,,,,,,,(1297!104),(911!571),,(661!66),,,,,
6554,,,,,,,,,,,(1296!103),(913!572),,(661!66),,,,,
6555,,,,,,,,,,,(1296!104),,,(661!66),,,,,
6556,,,,,,,,,,,(1297!104),,,(661!66),,,,,
6557,,,,,,,,,,,(1297!102),,,(661!66),,,,,
6558,,,,,,,,,,,(1298!103),,,(661!66),,,,,
6559,,,,,,,,,,,(1297!103),,,(661!66),,,,,
6560,,,,,,,,,,,(1297!104),,,(661!66),,,,,
6561,,,,,,,,,,,(1297!105),,,(661!66),,,,,
6562,,,,,,,,,,,(1295!106),,,(661!66),,,,,
6563,,,,,,,,,,,(1293!107),,,(661!66),,,,,
6564,,,,,,,,,,,(1292!107),,,(661!66),,,,,
6565,,,,,,,,,,,(1288!108),,,(661!66),,,,,
6566,,,,,,,,,,,(1283!108),,,(661!66),,,,,
6567,,,,,,,,,,,(1278!108),(997!572),,(661!66),,,,,
6568,,,,,,,,,,,(1269!107),,,(661!66),,,,,
6569,,,,,,,,,,,(1263!103),(1011!573),,(661!66),,,,,
6570,,,,,,,,,,,(1260!98),(1015!573),(575!459),(661!66),,,,,
6571,,,,,,,,,,,(1256!93),(1021!571),(574!456),(661!66),,,,,
6572,,,,,,,,,,,(1253!90),(1028!567),(570!451),(661!66),,,,,
6573,,,,,,,,,,,(1249!88),(1036!563),(569!448),(661!66),,,,,
6574,,,,,,,,,,,(1246!86),(1041!561),(568!443),(661!66),,,,,
6575,,,,,,,,,,,(1246!86),(1045!558),(568!436),(661!66),,,,,
6576,,,,,,,,,,,(1244!84),(1049!557),(568!430),(661!66),,,,,
6577,,,,,,,,,,,(1242!78),(1054!554),(567!425),(661!66),,,,,
6578,,,,,,,,,,,(1239!73),(1059!548),(568!417),(661!66),,,,,
