frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_38,ID_39,ID_40,ID_41,ID_42
892,(167!631),,(867!1448),(973!1064),,,,(285!780),(782!1011),,,(1080!1378),,(181!1685),,,(642!1718),,(749!1698),,,(769!414),,,(824!1119),,,(798!193),(992!1807),,,(569!1687),(611!695),,,(844!1718),,(261!692),(646!1563),(1070!1796),,
893,(163!629),,(870!1448),(973!1065),,,,(287!783),(785!1011),,,(1074!1376),,(182!1686),,,(641!1718),,(743!1697),,,(769!414),,,(820!1121),,,(802!192),(993!1807),,,(569!1687),(612!696),,,(844!1719),,(262!692),(649!1563),(1072!1797),,
894,(159!626),,(872!1450),(975!1066),,,,(289!786),(786!1012),,,(1069!1375),,(184!1686),,,(641!1719),,(740!1696),,,(771!414),,,(817!1122),,,(803!193),(996!1806),,,(570!1687),(613!698),,,,,(262!692),(651!1563),(844!1718),,
895,(156!625),,(874!1452),(976!1068),,,,(292!793),(789!1012),,,(1064!1374),,(185!1685),,,(640!1719),,(843!1720),,,(773!416),,,(812!1121),,,(806!192),(1003!1805),,,(570!1688),(616!700),,,,,(263!693),(653!1564),(736!1692),,
896,(151!619),,(877!1452),(977!1068),,,,(293!795),(791!1013),,,(1059!1373),,(187!1684),,,(640!1719),,(841!1717),,,(777!417),,,(807!1123),,,(807!193),(1005!1807),,,(570!1688),(619!704),,,,,(263!692),(657!1567),(732!1691),,
897,(146!617),,(882!1452),(978!1070),,,,(298!797),(793!1011),,,(1054!1372),,(188!1684),,,(639!1721),,(839!1716),,,(781!418),,,(801!1122),,,(810!193),(1005!1807),,,(570!1688),(621!704),,,,,(263!692),(663!1568),(726!1690),,
898,(142!615),,(883!1452),(978!1070),,,,(301!798),(796!1011),,,(1047!1373),,(189!1685),,,(637!1722),,(838!1716),,,(784!420),,,(797!1122),,,(810!194),(1069!1794),,,(570!1689),(622!704),,,,,(262!693),(667!1569),(724!1690),,
899,(138!615),,(886!1453),(979!1071),,,,(307!801),(796!1011),,,(1043!1372),,(191!1686),,,(634!1723),,(837!1716),,,(790!424),,,(794!1123),,,(813!195),(1069!1794),,,(569!1689),(623!704),,,,,(263!693),(672!1569),(720!1690),,
900,(131!611),,(889!1454),(980!1072),,,,(313!805),(800!1011),,,(1037!1372),,(191!1686),,,(633!1724),,(836!1714),,,(793!426),,,(791!1123),,,(816!194),(1070!1794),,,(571!1691),(627!707),,,,,(262!694),(679!1571),(717!1689),(1008!1808),
901,(126!611),,(890!1456),(982!1072),,,,(317!809),(803!1012),,,(1029!1370),,(192!1686),,,(632!1725),,(835!1714),,,(795!427),,,(784!1126),,,(814!194),(1070!1794),,,(572!1697),(630!709),,,,,(262!694),(684!1572),(712!1687),,
902,(123!609),,(896!1457),(982!1075),,,,(318!811),(803!1011),,,(1025!1371),,(193!1687),,,(630!1726),,(833!1713),,,(799!428),,,(778!1125),,,(818!194),(1069!1793),,,(572!1702),(631!713),,,,,(263!694),(687!1574),(708!1685),(1008!1808),
903,(120!607),,(899!1459),(984!1077),,,,(324!816),(807!1013),,,(1020!1370),,(193!1687),,,(629!1730),,(832!1713),,,(800!429),,,(775!1125),,,(821!194),(1069!1793),,,(572!1705),(631!714),,,,,(262!696),(691!1576),(705!1683),(1009!1808),
904,(116!604),,(902!1462),(985!1079),,,,(327!818),(807!1013),,,(1014!1369),,(195!1687),,,(627!1732),,(831!1712),,,(801!429),,,(771!1123),,,(821!194),(1076!1790),,,(572!1711),(632!714),,,,,(263!696),(695!1579),(702!1681),(1009!1808),
905,(113!603),,(904!1463),(986!1080),,,,(331!821),(808!1012),,,(1009!1369),,(197!1688),,,(626!1734),,(830!1712),,,(802!430),,,(766!1121),,,(821!194),(1106!1777),,,(573!1718),(636!716),,,,,(262!697),(701!1580),(696!1678),(1011!1808),
906,(114!603),,(908!1466),(986!1081),,,,(334!822),(810!1014),,,(1005!1368),,(199!1689),,,(624!1738),,(830!1712),,,(803!431),,,(760!1119),,,(818!193),(1122!1768),,,(574!1721),(640!716),,,,,(261!698),(705!1582),(691!1675),(1009!1808),
907,(115!604),,(911!1467),(986!1085),,,,(336!824),(811!1012),,,(1001!1366),,(200!1689),(128!208),,(621!1740),,(829!1711),,,(804!432),,,(756!1118),,,(818!193),(1136!1760),,,(574!1726),(643!717),,,,,(261!699),(710!1583),(685!1673),(1009!1808),
908,(117!605),,(914!1469),(987!1086),,,,(339!828),(813!1012),,,(997!1362),,(200!1689),(126!206),,(617!1741),,(829!1711),,,(806!433),,,(751!1117),,,(820!194),(1155!1747),,,(575!1732),(647!719),,,,,(260!701),(715!1585),(682!1671),(1009!1808),
909,(122!608),,(918!1471),(989!1087),,,,(340!829),(813!1012),,,(993!1362),,(201!1689),(124!206),,(614!1743),,(828!1711),,,(806!433),,,(743!1116),,,(818!193),(1180!1741),,,(576!1735),(650!720),,,,,(260!702),(719!1588),(678!1669),(1008!1808),
910,(123!612),,(919!1474),(990!1089),,,,(341!831),(816!1012),,,(989!1360),,(202!1690),(124!204),,(613!1746),,(828!1711),,,(808!434),,,(739!1115),,,(818!193),(1205!1742),,,(577!1739),(651!723),,,,,(257!703),(722!1590),(670!1667),(1008!1808),
911,(122!613),,(921!1478),(990!1091),,,,(342!833),(817!1013),,,(982!1358),,(203!1690),(125!203),,(611!1749),,(828!1711),,,(809!434),,,(737!1112),,,(820!194),(1231!1746),,,(577!1745),(655!725),,,,,(257!704),(725!1592),(665!1665),(1009!1808),
912,(120!614),,(924!1480),(990!1092),,,,(343!834),(818!1012),,,(977!1357),,(204!1690),,,(609!1751),,(829!1711),,,(809!435),,,(733!1110),,,(818!193),,,,(579!1750),(658!726),,,,,(255!704),(730!1595),(663!1661),(1009!1808),
913,(121!615),,(926!1483),(990!1092),,,,(343!835),(819!1012),,,(974!1355),,(205!1691),,,(607!1752),,(829!1711),,,(811!436),,,(730!1107),,,(819!194),,,,(581!1753),(659!727),,,,,(250!705),(736!1598),(660!1658),(1009!1808),
914,(120!615),,(927!1486),(991!1092),,,,(344!838),(822!1012),,,(968!1354),,(207!1691),(124!196),,(654!1655),,(1009!1808),,,(811!437),,,(726!1103),,,(818!193),(1262!1757),,,(739!1600),(662!730),,,,,(246!706),(829!1711),,,
915,(120!617),,(929!1487),(993!1093),,,,(344!840),(825!1011),,(596!1761),(961!1354),,(208!1693),(122!193),,(647!1652),,(1009!1808),,,(812!437),,,(723!1101),,,(820!194),,,,(743!1602),(664!733),,,,,(242!706),(829!1711),,,
916,(119!617),,(932!1489),(992!1095),,,,(344!844),(828!1013),,(596!1762),(955!1353),,(210!1693),,,(642!1653),,(1009!1808),,,(813!437),,,(721!1102),,,(818!193),(1261!1727),,,(748!1604),(667!734),,,,,(241!707),(829!1711),,,
917,(119!617),,(935!1490),(993!1096),,,,(345!848),(830!1013),,(596!1766),(952!1354),,(211!1693),(118!194),,(637!1653),,(1009!1808),,,(813!437),,,(716!1098),,,(822!194),(1249!1701),,,(752!1606),(671!737),,,,,(238!709),(829!1711),,,
918,(121!617),,(937!1492),(994!1096),,,,(343!852),(832!1013),,(595!1767),(944!1353),,(212!1694),,,(629!1654),,(1011!1809),,,(813!438),,,(710!1096),,,(820!193),,,,(756!1609),(675!740),,,,,(234!711),(829!1711),,,
919,(121!617),,(939!1492),(995!1098),,,,(344!858),(835!1013),,(595!1768),(936!1355),,(211!1695),,,(622!1653),,(1012!1809),,,(814!439),,,(707!1094),,,(820!193),,,,(760!1612),(678!743),,,,,(232!712),(828!1711),,,
920,(232!713),,(940!1493),(996!1099),,,,(344!862),(838!1015),,(594!1768),(931!1355),,(213!1697),,,(618!1652),,(1009!1808),,,(814!439),,,(705!1091),,,(819!194),,,,(766!1615),(680!745),,,,,,(829!1710),,,
921,(229!713),,(942!1493),(997!1100),,,,(342!866),(841!1015),,(595!1768),(926!1355),,(213!1698),,,(614!1650),,(1012!1808),,,(814!439),,,(703!1087),,,(819!194),,,,(771!1618),(683!747),,,,,(124!623),(829!1711),,,
922,(226!714),,(943!1494),(998!1102),,,,(340!871),(845!1016),,(595!1765),(919!1354),,(213!1700),,,(607!1648),,(1012!1808),,,(814!440),,,(698!1085),,,(818!193),,,,(774!1621),(684!751),,,,,(122!626),(829!1710),,,
923,(224!715),,(944!1497),(999!1103),,,,(337!875),(849!1017),,(602!1768),(913!1354),,(216!1702),,,(599!1648),,(1012!1808),,,(814!440),,,(693!1082),,,(818!193),,,,(779!1624),(687!755),,,,,(120!632),(827!1708),,,
924,(221!717),,(946!1501),(1000!1104),,,,(336!880),(853!1018),,(603!1766),(908!1354),,(219!1704),,,(594!1647),,(1009!1808),,,(814!440),,,(690!1080),,,(820!194),,,,(782!1628),(690!758),,,,,,(826!1704),,,
925,(219!719),,(949!1504),(1001!1105),,,,(335!883),(857!1018),,(605!1765),(903!1354),,(219!1705),,,(593!1648),,(1009!1808),,,(814!440),,,(686!1079),,,(818!194),,,,(784!1632),(695!759),,,,,(123!638),(827!1701),,,
926,(217!720),,(950!1506),(1004!1105),,,,(335!886),(858!1019),,(594!1763),,,(218!1706),,,(588!1652),,(1009!1808),,,(813!440),,,(683!1079),,,(819!194),,,,(786!1635),(698!762),,(620!1775),,,(123!642),(827!1697),,,
927,(215!722),,(954!1510),(1004!1105),,,,(336!889),(862!1019),,(594!1763),(892!1357),,(217!1707),,,(584!1653),,(1009!1808),,,(813!440),,,(678!1079),,,(818!193),,,,(788!1640),(701!765),,(626!1775),,,(125!647),(828!1693),,,(879!1316)
928,(215!725),,(956!1511),(1004!1106),,,,(336!894),(864!1021),,(594!1764),(890!1355),,(217!1709),,,(581!1656),,(1009!1808),,,(813!439),,,(673!1077),,,(818!193),,,,(790!1643),(703!768),,(630!1774),,,(127!650),(830!1689),,,(854!1311)
929,(217!730),,(957!1513),(1004!1106),,,,(335!898),(864!1024),,(593!1764),(885!1355),,(219!1711),,,(576!1662),,(1009!1808),,,(812!439),,,(670!1075),,,(820!194),,,,(792!1646),(706!771),,(631!1775),,,(126!654),(837!1683),,,(839!1313)
930,(219!734),,(959!1515),(1003!1106),,,,(333!903),(866!1024),,(593!1764),(881!1356),,(219!1714),,,(571!1661),,(1009!1808),,,(812!439),,,(667!1074),,,(820!194),,,,(793!1648),(707!774),,(640!1773),,,(127!658),(837!1677),,,(842!1313)
931,(220!738),,(961!1517),(1004!1106),,,,(332!906),(866!1026),,(593!1764),(875!1357),,(218!1715),,,(566!1662),,(1012!1808),,,(811!439),,,(662!1072),,,(817!193),,,,(793!1646),(708!776),,(645!1776),,,(128!660),(839!1673),,,(843!1315)
932,(221!743),,(962!1518),(1004!1106),,,,(329!912),(866!1028),,(593!1764),(871!1357),,(219!1718),,,(560!1666),,(1011!1811),,,(811!439),,,(657!1071),,,(818!193),,,,(792!1645),(711!780),,(648!1776),,,(129!666),(839!1669),,,(844!1317)
933,(223!747),,(964!1520),(1003!1106),,,,(330!916),(869!1028),,(593!1763),(865!1361),,(219!1720),,,(556!1667),,(1013!1813),,,(811!439),,,(654!1071),,,(820!194),,,,(791!1644),(714!781),,(654!1776),,,(132!671),(840!1667),,,(845!1317)
934,(228!753),,(966!1522),(1003!1106),,,,(329!920),(869!1029),,(592!1763),(860!1365),,(220!1721),,,(551!1671),,(1014!1812),,,(810!439),,,(650!1071),,,(819!194),,,,(790!1645),(718!783),,(659!1776),,,(134!674),(841!1665),,,(846!1317)
935,(230!755),,(967!1524),(1003!1106),,,,(330!923),(871!1030),,(592!1763),(857!1369),,(221!1724),,,(545!1674),,(1016!1812),,,(811!439),,,(646!1071),,,(819!194),,,,(789!1646),(719!786),,(666!1775),,,(138!678),(841!1663),,,(845!1317)
936,(232!758),,(971!1527),(1004!1106),,,,(330!930),(871!1030),,(592!1763),(853!1373),,(221!1725),,,(541!1676),,(1017!1812),,,(812!439),,,(642!1071),,,(820!194),,,,(787!1648),(722!790),,(669!1774),,,(140!682),(843!1661),,,(845!1317)
937,(236!763),,(973!1530),(1004!1106),,,,(331!937),(873!1031),,(592!1763),(850!1376),,(223!1726),,,(537!1678),,(1009!1805),,,(811!439),,,(637!1070),,,(819!194),,,,(786!1650),(725!792),,(673!1774),,,(143!685),(844!1660),,,(845!1317)
938,(238!768),,(976!1531),(1004!1107),,,,(331!941),(875!1033),,(592!1763),(846!1379),,(223!1728),,,(534!1676),,(1020!1814),,,(812!440),,,(635!1068),,,(820!194),,,,(783!1652),(726!796),,(679!1774),,,(145!689),(847!1659),,,(845!1317)
939,(241!773),,(979!1534),(1005!1109),,,,(331!944),(877!1033),,(592!1763),(844!1382),,(224!1729),,,(529!1676),,(1021!1816),,,(813!440),,,(631!1067),,,(820!194),,,,(781!1656),(728!799),,(683!1773),,,(147!694),(849!1656),,,(846!1317)
940,(243!777),,(984!1536),(1005!1108),,,,(332!950),(878!1035),,(592!1763),(839!1387),,(225!1730),,,(522!1677),,(1022!1815),,,(813!440),,,(626!1068),,,(820!194),,,,(778!1659),(731!801),,(686!1775),,,(149!698),(850!1652),,,(846!1317)
941,(247!780),,(987!1538),(1005!1108),,,,(331!954),(879!1036),,(592!1763),(835!1392),,(226!1731),(108!227),,(516!1678),,(1024!1815),,,(813!441),,,(622!1069),,,(819!194),,,,(779!1662),(734!804),,(690!1775),,,(154!701),(851!1649),,,(845!1317)
942,(249!785),,(990!1540),(1007!1108),,,,(331!957),(881!1038),,(592!1763),(831!1396),,(228!1732),(109!230),,(514!1680),,(1031!1817),,,(815!441),,,(620!1068),,,,,,,(777!1664),(738!804),,(692!1775),,,(157!704),(853!1643),,,(846!1317)
943,(252!788),,(992!1541),(1008!1108),,,,(331!960),(882!1040),,(592!1763),(827!1401),,(229!1734),(109!229),,(509!1683),,(1033!1817),,,(817!442),,,(616!1073),,,,,,,(775!1665),(742!806),,(694!1775),,,(164!707),(856!1636),,,(846!1317)
944,(252!792),,(995!1543),(1009!1109),,,,(331!963),(884!1043),,(592!1763),(821!1406),,(230!1735),(110!234),,(503!1685),,(1032!1818),,,(819!442),,,(611!1076),,,(820!194),,,,(774!1666),(743!807),,(696!1775),,,(168!710),(857!1631),,,(845!1317)
945,(253!795),,(997!1546),(1009!1109),,,,(332!966),(887!1047),,(592!1764),(819!1412),,(231!1737),(109!235),,(498!1684),,(1033!1817),,,(820!443),,,(606!1078),,,(820!194),,,,(773!1667),(748!810),,(698!1774),,,(171!713),(858!1629),,,(846!1317)
946,(173!716),,(1001!1547),(1010!1109),,,,(331!971),(890!1048),,(592!1763),(817!1416),,(230!1738),(108!237),,(495!1684),,(1035!1817),,,(821!443),,,(604!1079),,,(819!194),,,,(770!1669),(750!813),,(700!1774),,,,(859!1623),,,(846!1317)
947,(176!719),,(1003!1548),(1009!1110),,,,(333!974),(892!1051),,(592!1763),(814!1421),,(231!1738),,,(489!1683),,(1041!1818),,,(820!444),,,(601!1081),,,(818!194),,,,(767!1673),(753!816),,(700!1775),,,(259!806),(861!1620),,,(846!1317)
948,(181!723),,(1006!1548),(1010!1111),,,,(333!977),(896!1054),,(592!1763),(812!1427),,(231!1739),,,(480!1683),,(1041!1818),,,(822!445),,,(599!1083),,,(820!194),,,,(765!1677),(754!818),,(700!1774),,,(261!809),(862!1616),,,(846!1317)
949,(185!727),,(1009!1550),(1011!1112),,,,(334!981),(898!1055),,(592!1763),(811!1432),,(234!1740),,,(475!1683),,(1043!1818),,,(822!447),,,(595!1085),,,(820!194),,,,(760!1682),(756!820),,(700!1774),,,(263!812),(864!1613),,,(847!1317)
950,(187!728),,(1013!1549),(1011!1111),,,,(334!984),(900!1057),,(592!1763),(808!1437),,(235!1742),(107!246),,(473!1686),,(1045!1818),,,(824!448),,,(592!1089),,,(819!194),,,,(761!1686),(760!823),,(701!1774),,,(266!817),(864!1610),,,(850!1317)
951,(194!732),,(1018!1549),(1013!1112),,,,(333!988),(901!1059),,(592!1764),(806!1442),,(238!1743),(109!248),,(468!1688),,(1050!1814),,,(826!448),,,(590!1093),,,(818!194),,,,(756!1690),(765!824),,(701!1774),,,(269!819),(866!1608),,,(854!1317)
952,(198!735),,(1023!1549),(1014!1113),,,,(333!992),(903!1061),,(592!1764),(805!1447),,(239!1745),,,(462!1692),,(1057!1817),,,(826!449),,,(589!1097),,,(818!194),,,,(752!1698),(768!826),,(701!1774),,,,(866!1606),,,(858!1318)
953,(201!738),,(1023!1548),(1013!1114),,,,(335!996),(904!1064),,(591!1764),(804!1453),,(242!1746),,,(456!1695),,(1065!1818),,,(827!450),,,(587!1102),,,(821!194),,,,(751!1703),(771!827),,(701!1774),,,(275!830),(867!1604),,,(865!1318)
954,(203!740),,(1025!1547),(1014!1114),,,,(335!1000),(906!1067),,(591!1764),(802!1460),,(244!1747),(112!253),,(454!1695),,(1066!1820),,,(829!450),,,(586!1104),,,,,,,(751!1707),(775!831),,(701!1774),,,(278!835),(867!1603),,,(872!1318)
955,(208!745),,(1030!1546),(1014!1114),,,,(337!1004),(907!1068),,(589!1764),(800!1464),,(245!1748),(110!256),,(449!1695),,(1069!1819),,,(829!450),,,(585!1107),,,(817!193),,,,(748!1713),(778!833),,(701!1774),,,(280!837),(868!1601),,,(876!1318)
956,(211!748),,(1034!1544),(1014!1114),,,,(340!1009),(909!1071),,(587!1765),(797!1471),,(248!1749),(109!259),,(442!1697),,(1068!1817),,,(830!450),,,(584!1111),,,(817!193),,,,(746!1717),(780!835),,(701!1775),,,(283!843),(868!1599),,,(881!1318)
957,(216!751),,(1036!1543),(1014!1113),,,,(342!1014),(911!1071),,(585!1766),(794!1478),,(250!1750),(108!266),,(434!1699),,(1070!1818),,,(830!451),,,(584!1114),,,(817!193),,,,(745!1723),(782!836),,(702!1773),,,(285!844),(871!1596),,,(885!1320)
958,(222!753),,(1040!1542),(1014!1113),,,,(342!1019),(913!1074),,(584!1766),(794!1483),,(249!1751),(109!267),,(429!1702),,(1073!1818),,,(830!450),,,(584!1116),,,(816!193),,,,(743!1727),(784!839),,(705!1772),,,(290!850),(873!1593),,,(886!1320)
959,(228!755),,(1044!1539),(1014!1112),,,,(342!1023),(916!1074),,(583!1765),(792!1490),,(251!1752),,,(426!1705),,(1076!1818),,,(830!451),,,(584!1120),,,(816!195),,,,(742!1730),(787!842),,(706!1770),,,(293!855),(875!1589),,,(888!1319)
960,(234!757),,(1047!1538),(1015!1112),,,,(342!1029),(918!1075),,(582!1765),(790!1495),,(252!1753),,,(421!1710),,(1078!1819),,,(830!451),,,(585!1124),,,(816!194),,,,(739!1736),(790!844),,(708!1769),,,(295!858),(877!1583),,,(888!1318)
961,(239!761),,(1050!1536),(1015!1112),,,,(344!1032),(920!1076),,(578!1765),(788!1500),,(254!1754),(109!275),,(416!1713),,(1083!1815),,,(830!451),,,(588!1127),,,(817!193),,,,(739!1739),(792!845),,(709!1768),,,(297!863),(881!1577),,,(890!1318)
962,(240!763),,(1053!1536),(1015!1112),,,,(346!1036),(921!1078),,(575!1765),(785!1505),,(256!1755),,,(410!1717),,(1082!1816),,,(830!450),,,(588!1132),,,(817!193),,,,(738!1741),(795!849),,(711!1766),,,(299!868),(886!1570),,,(891!1319)
963,(246!769),,(1057!1535),(1015!1112),,,,(348!1038),(923!1080),,(571!1764),(781!1510),,(255!1756),,,(408!1717),,(1086!1816),,,(830!451),,,(588!1135),,,(817!193),,,,(738!1742),(798!853),,(712!1766),,,(301!871),(889!1567),,,(891!1319)
964,(251!771),,(1060!1533),(1015!1112),,,,(351!1040),(922!1081),,(568!1764),(779!1516),,(257!1756),,,(400!1719),,(1088!1816),,,(830!451),,,(588!1138),,,(816!194),,,,(740!1741),(800!856),,(713!1766),,,(304!874),(894!1564),,,(891!1318)
965,(256!773),,(1066!1533),(1014!1112),,,,(356!1043),(922!1082),,(565!1765),(776!1521),,(260!1757),(109!292),,(394!1720),,(1087!1816),,,(831!451),,,(591!1142),,,,,,,(741!1740),(802!858),,(711!1765),,,(305!878),(900!1558),,,(892!1317)
966,(258!774),,(1069!1532),(1015!1112),,,,(361!1046),(923!1084),,(561!1765),(772!1526),,(261!1757),(108!297),,(391!1721),,(1088!1815),,,(835!460),,,(592!1146),,,(813!193),,,,(743!1739),(802!860),,(711!1765),,,(306!879),(904!1553),,,(892!1318)
967,(265!775),,(1072!1532),(1015!1112),,,,(365!1048),(924!1087),,(557!1766),(772!1531),,(262!1758),(108!300),,(392!1723),,(1090!1815),,,(843!491),,,(592!1150),,,,,,,(747!1737),(804!864),,(710!1765),,,(310!882),(907!1549),,,(893!1315)
968,(269!777),,(1075!1530),(1015!1113),,,,(368!1050),(925!1089),,(554!1766),(769!1535),,(263!1759),,,(388!1728),,(1090!1814),,,,,,(592!1156),,,(815!194),,,,(751!1739),(808!868),,(709!1764),,,(311!885),(911!1542),,,(893!1317)
969,(273!780),,(1079!1528),(1015!1113),,,,(371!1053),(926!1091),,(550!1768),(768!1538),,(265!1758),(107!306),,(385!1733),,(1090!1814),,,(869!573),,,(594!1161),,,(816!194),,,,(754!1741),(812!871),,(710!1763),,,(311!886),(917!1536),,,(894!1317)
970,(274!782),,(1081!1528),(1015!1113),,,,(376!1053),(926!1094),,(548!1770),(765!1541),,(267!1760),(107!311),,(380!1736),,(1093!1814),,,(869!592),,,(595!1164),,,(816!194),,,,(756!1744),(814!871),,(712!1762),,,(312!888),(920!1532),,,(906!1321)
971,(276!785),,(1085!1526),(1015!1113),,,,(380!1054),(927!1095),,(545!1771),(762!1544),,(268!1762),,,(378!1737),,(1091!1814),,,(869!601),,,(596!1168),,,(813!194),,,,(757!1746),(816!872),,(714!1762),,,(312!891),(925!1528),,,
972,(279!789),,(1088!1525),(1015!1113),,,,(383!1056),(928!1097),,(542!1772),(760!1545),,(268!1762),,,(373!1736),,(1093!1813),,,(874!601),,,(596!1172),,,(813!193),,,,(760!1747),(818!874),,(712!1763),,,(313!893),(929!1522),,,(973!1367)
973,(283!791),,(1090!1526),(1014!1113),,,,(389!1058),(928!1099),,(538!1772),(759!1546),,(270!1763),,,(368!1737),,(1096!1811),,,(888!602),,,(597!1177),,,(815!194),,,,(762!1750),(819!878),,(712!1763),,,(313!895),(931!1518),,,(1005!1385)
974,(290!793),,(1091!1526),(1014!1113),,,,(393!1059),(928!1100),,(535!1773),(759!1546),,(270!1762),(111!322),,(362!1739),,(1099!1810),,,(912!605),,,(598!1180),,,(813!193),,,,(763!1752),(821!882),,(713!1763),,,(313!896),(933!1514),,,(1027!1390)
975,(293!795),,(1091!1526),(1014!1113),,,,(396!1062),(929!1104),,(532!1773),(758!1547),,(269!1763),,,(357!1743),,(1103!1810),,,(940!617),,,(597!1185),,,(813!193),,,,(765!1754),(823!886),,(713!1763),,,(314!896),(935!1509),,,(1045!1388)
976,(301!799),,(1091!1527),(1014!1113),,,,(398!1064),(929!1106),,(530!1775),(759!1547),,(270!1763),(107!334),,(356!1746),,(1111!1810),,,(963!632),,,(598!1189),,,(813!193),,,,(767!1756),(825!888),,(713!1764),,,(314!896),(939!1501),,,(1063!1387)
977,(308!800),,(1094!1527),(1014!1113),,,,(402!1067),(930!1108),,(528!1776),(758!1547),,(270!1763),(106!333),,(352!1751),,(1111!1810),,,(979!642),,,(597!1193),,,,,,,(768!1759),(825!889),,(713!1764),,,(314!897),(941!1497),,,(1078!1389)
978,(311!803),,(1094!1527),(1014!1113),,,,(406!1071),(931!1113),,(526!1777),(758!1547),,(270!1763),(107!339),,(348!1756),,(1117!1808),,,(986!649),,,(600!1197),,,(815!194),,,,(772!1762),(828!891),,(713!1764),,,(314!897),(944!1493),,,(1084!1391)
979,(315!805),,(1094!1528),(1014!1113),,,,(409!1074),(931!1118),,(523!1778),(759!1547),,(270!1763),(109!338),,(344!1759),,(1122!1809),,,(992!660),,,(598!1199),,,(813!193),,,,(774!1765),(831!894),,(713!1765),,,(314!897),(947!1487),,,(1083!1389)
980,(322!810),,(1094!1528),(1014!1113),,,,(413!1076),(932!1119),,(522!1780),(758!1548),,(269!1763),(108!340),,(340!1760),,(1124!1811),,,(999!675),,,(596!1202),,,(816!195),,,,(778!1767),(834!897),,(713!1765),,,(315!897),(948!1480),,,
981,(329!811),,(1095!1528),(1014!1115),,,,(417!1077),(934!1123),,(520!1780),(758!1548),,(270!1763),(108!340),,(338!1761),,(1128!1813),,,,,,(595!1204),,,(816!195),,,,(777!1768),(838!900),,(713!1764),,,(315!897),(950!1474),,,(1069!1372)
982,(333!810),,(1097!1527),(1014!1114),,,,(421!1079),(936!1126),,(519!1780),(758!1547),,(268!1763),(107!341),,(332!1763),,(1134!1814),,,,,,(594!1207),,,(816!195),,,,(777!1769),(840!902),,(713!1764),,,(315!896),(947!1468),,,(1061!1359)
983,(337!809),,(1100!1527),(1014!1114),,,,(425!1081),(936!1130),,(517!1781),(758!1547),,(268!1762),(107!347),,(328!1765),,,,,,,,(591!1210),,,(817!194),,,,(778!1769),(844!905),,(713!1764),,,(315!897),(945!1461),,,(1055!1349)
984,(341!808),,(1103!1527),(1014!1115),,,,(427!1083),(935!1133),,(516!1781),(758!1547),,(265!1761),(107!348),,(327!1767),,(1130!1814),,,,,,(588!1213),,,(817!194),,,,(778!1769),(846!907),,(713!1764),,,(315!897),(942!1455),,,(1050!1341)
985,(347!807),,(1105!1529),(1014!1113),,,,(427!1083),(935!1136),,(516!1781),(758!1547),,(262!1761),,,(325!1768),,(1131!1813),,,,,,(586!1215),,,(816!194),,,,(777!1769),(846!907),,(712!1764),,,(317!897),(941!1449),,,(1045!1337)
986,(350!808),,(1107!1530),(1014!1113),,,,(429!1085),(934!1138),,(515!1781),(758!1547),,(260!1760),,,(325!1769),,(1132!1813),,,(978!769),,,(583!1216),,,(819!193),,,,(777!1770),(847!909),,(712!1765),,,(319!898),(939!1440),,,(1041!1334)
987,(354!810),,(1110!1531),(1015!1113),,,,(430!1086),(934!1140),,(515!1780),(756!1548),,(259!1757),,,(324!1771),,(1133!1812),,,(954!782),,,(579!1216),,,(821!194),,,,(777!1769),(850!911),,(712!1764),,,(319!899),(938!1435),,,(1038!1331)
988,(358!813),,(1113!1532),(1015!1113),,,,(431!1086),(934!1144),,(514!1780),(754!1548),,(257!1756),,,(323!1771),,(1133!1812),,,(936!788),,,(577!1218),,,(821!194),,,,(777!1770),(852!911),,(712!1763),,,(320!899),(936!1431),,,(1037!1330)
989,(364!815),,(1115!1532),(1014!1112),,,,(432!1086),(934!1144),,(514!1781),(752!1550),,(257!1754),(111!364),,(325!1772),,(1132!1812),,,(921!790),,,(573!1219),,,(822!193),,,,(777!1769),(855!913),,(712!1763),,,(328!910),(934!1425),,,(1035!1327)
990,(367!815),,(1118!1533),(1014!1112),,,,(431!1085),(933!1145),,(515!1779),(748!1548),,(256!1753),(109!367),,(323!1772),,(1136!1812),,,(912!791),,,(571!1221),,,(822!194),,,,(778!1769),(857!915),,(713!1763),,,(339!933),(931!1416),,,(1035!1326)
991,(371!814),,(1120!1532),(1014!1112),,,,(432!1085),(933!1146),,(514!1778),(741!1547),,(255!1751),,,(323!1772),,(1132!1811),,,(903!784),,,(570!1221),,,(822!193),,,,(782!1768),(857!916),,(713!1763),,,(357!958),(929!1412),,,(1034!1326)
992,(379!816),,(1121!1533),(1014!1112),,,,(432!1085),(932!1147),,(513!1777),(736!1546),,(254!1751),(110!379),,(322!1772),,(1132!1813),,,(902!771),,,(570!1222),,,(822!193),,,,(787!1768),(859!918),,(713!1763),,,(375!986),(928!1404),,,(1035!1325)
