frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_36,ID_37,ID_39,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50
29299,,,"(173,538)",,,,,,,"(424,51)",,,,,"(1254,71)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(930,49)",,,"(50,755)",,,,,,,,
29300,,,"(175,540)",,,,"(900,1013)",,,"(424,51)",,,,,"(1254,71)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(930,49)",,,"(50,755)",,,,,,,,
29301,,,"(176,540)",,,,"(900,1013)",,,"(424,51)",,,,,"(1254,71)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(930,49)",,,"(50,755)",,,,,,,,
29302,,,"(178,542)",,,,"(900,1012)",,,"(424,51)",,,,,"(1254,71)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(930,49)",,,"(50,755)",,,,,,,,
29303,,,"(181,541)",,,,"(907,1013)",,,"(424,51)",,,,,"(1253,71)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(930,49)",,,"(50,755)",,,,,,,,
29304,,,"(183,540)",,,,"(899,1012)",,,"(424,51)",,,,,"(1253,71)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(930,49)",,,"(50,755)",,,,,,,,
29305,,,"(187,541)",,,,"(900,1012)",,,"(424,51)",,,,,"(1253,71)",,,,,,,,,"(685,1012)",,,,,,,,,,,"(930,48)",,,"(50,755)",,,,,,,,
29306,,,"(188,542)",,,,,,,"(424,51)",,,,,"(1253,71)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(930,49)",,,"(50,755)",,,,,,,,
29307,,,"(191,543)",,,,"(904,1012)",,,"(424,51)",,,,,"(1253,71)",,,,,,,,,"(685,1012)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29308,,,"(192,543)",,,,,,,"(424,51)",,,,,"(1253,71)",,,,,,,,,"(685,1012)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29309,,,"(194,543)","(1343,1006)",,,"(905,1012)",,,"(424,51)",,,,,"(1253,71)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29310,,,"(197,545)",,,,"(904,1012)",,,"(424,51)",,,,,"(1253,70)",,,,,,,,,"(685,1012)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29311,,,"(200,545)","(1342,1006)",,,"(905,1012)",,,"(424,51)",,,,,"(1253,71)",,,,,,,,,"(686,1012)",,,,,,"(817,1028)",,,,,"(930,50)",,,"(50,754)",,,,,,,,
29312,,,"(203,545)","(1343,1006)",,,"(904,1013)",,,"(424,51)",,,,,"(1253,71)",,,,,,,,,"(685,1012)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29313,,,"(204,543)","(1343,1004)",,,,,,"(424,51)",,,,,"(1253,71)",,,,,,,,,"(685,1012)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29314,,,"(207,545)","(1343,1003)",,,"(904,1012)",,,"(424,51)",,,,,"(1253,70)",,,,,,,,,"(685,1012)",,,,,,,,,,,"(930,48)",,,"(49,755)",,,,,,,,
29315,,,"(209,545)","(1343,1001)",,,"(906,1012)",,,"(424,51)",,,,,"(1252,72)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(930,48)",,,"(51,755)",,,,,,,,
29316,,,"(212,547)","(1342,1001)",,,"(904,1013)",,,"(424,51)",,,,,"(1253,72)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(930,48)",,,"(50,755)",,,,,,,,
29317,,,"(214,546)","(1345,998)",,,"(906,1012)",,,"(424,51)",,,,,"(1254,72)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(931,49)",,,"(51,755)",,,,,,,,
29318,,,"(217,548)","(1347,998)",,,"(907,1012)",,,"(424,51)",,,,,"(1253,72)",,,,,,,,,"(685,1012)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29319,,,"(219,548)","(1347,998)",,,"(907,1013)",,,"(424,51)",,,,,"(1253,72)",,,,,,,,,"(689,1012)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29320,,,"(220,549)","(1346,998)",,,"(906,1013)",,,"(424,51)",,,,,"(1253,72)",,,,,,,,,"(685,1012)",,,,,,,,,,,"(930,48)",,,"(50,754)",,,,,,,,
29321,,,"(222,550)","(1349,996)",,,"(906,1013)",,,"(424,51)",,,,,"(1252,72)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(930,49)",,,"(51,754)",,,,,,,,
29322,,,"(225,551)","(1346,995)",,,"(906,1013)",,,"(424,51)",,,,,"(1253,72)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(930,49)",,,"(51,755)",,,,,,,,
29323,,,"(227,551)","(1349,995)",,,"(906,1012)",,,"(424,51)",,,,,"(1253,72)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(930,49)",,,"(51,754)",,,,,,,,
29324,,,"(229,552)","(1349,995)",,,"(906,1013)",,,"(424,51)",,,,,"(1252,72)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(929,49)",,,"(50,754)",,,,,,,,
29325,,,"(232,553)","(1346,996)",,,"(906,1012)",,,"(424,51)",,,,,"(1252,72)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(929,49)",,,"(50,754)",,,,,,,,
29326,,,"(234,553)","(1347,992)",,,"(906,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(930,48)",,,"(49,754)",,,,,,,,
29327,,,"(236,554)","(1346,993)",,,"(906,1013)",,,"(423,51)",,,,,"(1255,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(929,49)",,,"(49,755)",,,,,,,,
29328,,,"(238,555)","(1348,991)",,,"(905,1013)",,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(685,1012)",,,,,,,,,,,"(929,49)",,,"(49,754)",,,,,,,,
29329,,,"(241,555)","(1349,991)",,,"(905,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(929,48)",,,"(49,754)",,,,,,,,
29330,,,"(243,559)","(1345,991)",,,"(906,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(685,1012)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29331,,,"(245,559)","(1345,991)",,,"(906,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(685,1012)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29332,,,"(247,558)","(1349,990)",,,"(907,1013)",,,"(424,51)",,,,,,,,,,,,,,"(685,1012)",,,,,,,,,,,"(929,49)",,,"(50,757)",,,,,,,,
29333,,,"(249,560)","(1347,988)",,,"(906,1013)",,,"(424,51)",,,,,,,,,,,,,,"(685,1012)",,,,,,,,,,,"(929,49)",,,"(50,757)",,,,,,,,
29334,,,"(251,562)","(1343,987)",,,"(907,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29335,,,"(254,563)","(1346,985)",,,"(907,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(930,49)",,,"(50,755)",,,,,,,,
29336,,,"(256,565)","(1349,985)",,,"(907,1013)",,,"(424,51)",,,,,,,,,,,,,,"(686,1012)",,,,,,,,,,,"(930,49)",,,"(50,755)",,,,,,,,
29337,,,"(258,566)","(1349,987)",,,"(906,1014)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29338,,,"(259,568)","(1348,987)",,,"(908,1014)",,,"(424,51)",,,,,"(1253,74)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(930,50)",,,"(50,757)",,,,,,,,
29339,,,"(261,569)","(1349,984)",,,"(907,1013)",,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(930,48)",,,"(50,757)",,,,,,,,
29340,,,"(263,571)","(1348,979)",,,"(908,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(930,49)",,,"(50,755)",,,,,,,,
29341,,,"(264,572)","(1349,973)",,,"(907,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29342,,,"(266,573)","(1347,976)",,,"(905,1013)",,,"(423,51)",,,,,"(1252,74)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(930,49)",,,"(50,757)",,,,,,,,
29343,,,"(267,576)","(1348,977)",,,"(907,1014)",,,"(424,51)",,,,,"(1253,74)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(930,49)",,,"(50,757)",,,,,,,,
29344,,,"(269,577)","(1347,976)",,,"(905,1013)",,,"(424,51)",,,,,"(1259,72)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(926,49)",,,"(50,754)",,,,,,,,
29345,,,"(269,579)","(1347,978)",,,"(905,1014)",,,"(424,51)",,,,,"(1253,74)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(931,49)",,,"(50,757)",,,,,,,,
29346,,,"(272,581)","(1347,974)",,,"(903,1013)",,,"(424,51)",,,,,"(1253,74)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(931,49)",,,"(50,757)",,,,,,,,
29347,,,"(273,583)","(1348,970)",,,"(906,1013)",,,"(424,51)",,,,,"(1259,72)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(930,49)",,,"(50,757)",,,,,,,,
29348,,,"(275,584)","(1348,972)",,,,,,"(424,51)",,,,,"(1259,72)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(930,49)",,,"(50,757)",,,,,,,,
29349,,,"(276,586)","(1348,971)",,,"(906,1013)",,,"(424,51)",,,,,"(1259,72)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(930,50)",,,"(51,757)",,,,,,,,
29350,,,"(277,587)","(1348,970)",,,"(904,1014)",,,"(424,52)",,,,,"(1253,74)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(931,50)",,,"(51,758)",,,,,,,,
29351,,,"(279,589)","(1347,972)",,,"(906,1014)",,,"(424,51)",,,,,"(1253,74)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(930,50)",,,"(50,757)",,,,,,,,
29352,,,"(281,590)","(1347,968)",,,"(906,1013)",,,"(424,51)",,,,,"(1253,74)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(930,49)",,,"(50,755)",,,,,,,,
29353,,,"(282,591)","(1348,968)",,,"(906,1013)",,,"(424,51)",,,,,"(1253,74)",,,,,,,"(1355,1006)",,"(687,1012)",,,,,,,,,,,"(930,49)",,,"(49,755)",,,,,,,,
29354,,,"(284,592)","(1347,966)",,,"(906,1013)",,,"(424,51)",,,,,"(1253,74)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(931,49)",,,"(51,754)",,,,,,,,
29355,,,"(285,594)","(1347,965)",,,"(907,1013)",,,"(424,51)",,,,,"(1259,72)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(931,49)",,,"(50,757)",,,,,,,,
29356,,,"(287,596)","(1347,964)",,,"(905,1013)",,,"(424,51)",,,,,"(1253,74)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(930,50)",,,"(51,757)",,,,,,,,
29357,,,"(289,597)","(1347,964)",,,"(906,1013)",,,"(424,51)",,,,,"(1259,72)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(931,50)",,,"(51,754)",,,,,,,,
29358,,,"(290,600)","(1349,961)",,,,,,"(424,51)",,,,,"(1254,74)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(931,49)",,,"(51,755)",,,,,,,,
29359,,,"(292,602)","(1347,962)",,,,,,"(424,51)",,,,,"(1254,74)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(931,50)",,,"(51,754)",,,,,,,,
29360,,,"(293,604)","(1349,960)",,,"(906,1013)",,,"(424,51)",,,,,"(1253,74)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(931,49)",,,"(50,755)",,,,,,,,
29361,,,"(294,605)","(1347,956)",,,"(907,1013)",,,"(424,51)",,,,,"(1253,74)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(931,49)",,,"(51,754)",,,,,,,,
29362,,,"(296,606)","(1346,954)",,,,,,"(424,51)",,,,,"(1253,74)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(931,49)",,,"(51,754)",,,,,,,,
29363,,,"(298,609)","(1346,955)",,,,,,"(424,51)",,,,,"(1253,74)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(930,49)",,,"(51,755)",,,,,,,,
29364,,,"(300,610)","(1347,952)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(930,48)",,,"(51,755)",,,,,,,,
29365,,,"(302,611)","(1347,952)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(931,48)",,,"(51,755)",,,,,,,,
29366,,,"(302,612)","(1347,951)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(931,49)",,,"(51,754)",,,,,,,,
29367,,,"(303,613)","(1348,950)",,,"(906,1012)",,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(931,49)",,,"(51,757)",,,,,,,,
29368,,,"(303,615)","(1349,949)",,,,,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(931,49)",,,"(51,755)",,,,,,,,
29369,,,"(303,616)","(1348,949)",,,,,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(931,49)",,,"(51,754)",,,,,,,,
29370,,,"(303,617)","(1349,949)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(931,49)",,,"(51,754)",,,,,,,,
29371,,,"(305,617)","(1347,948)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(930,49)",,,"(51,754)",,,,,,,,
29372,,,"(305,618)","(1348,947)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(931,49)",,,"(51,754)",,,,,,,,
29373,,,"(306,620)","(1347,943)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(931,48)",,,"(51,754)",,,,,,,,
29374,,,"(307,622)","(1349,943)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29375,,,"(307,623)","(1350,941)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(930,48)",,,"(50,754)",,,,,,,,
29376,,,"(309,626)","(1350,940)",,,"(907,1013)",,,"(424,51)",,,,,"(1253,74)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(931,49)",,,"(51,754)",,,,,,,,
29377,,,"(308,628)","(1350,939)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(930,49)",,,"(51,754)",,,,,,,,
29378,,,"(309,631)","(1349,939)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(930,49)",,,"(50,757)",,,,,,,,
29379,,,"(311,633)","(1349,939)",,,"(907,1012)",,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(931,49)",,,"(51,754)",,,,,,,,
29380,,,"(311,636)","(1348,936)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(930,49)",,,"(50,754)",,,,,,,,
29381,,,"(311,639)","(1348,938)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(931,49)",,,"(50,754)",,,,,,,,
29382,,,"(310,643)","(1349,938)",,,"(907,1012)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(931,49)",,,"(50,755)",,,,,,,,
29383,,,"(312,645)","(1349,934)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(931,50)",,,"(50,755)",,,,,,,,
29384,,,"(313,647)","(1349,936)",,,,,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(931,49)",,,"(50,757)",,,,,,,,
29385,,,"(311,649)","(1348,934)",,,"(907,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,49)",,,"(50,754)",,,,,,,,
29386,,,"(312,651)","(1349,931)",,,"(907,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(932,49)",,,"(50,754)",,,,,,,,
29387,,,"(312,653)","(1348,931)",,,"(907,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(932,49)",,,"(50,757)",,,,,,,,
29388,,,"(316,656)","(1349,931)",,,"(907,1014)",,,"(424,51)",,,,,"(1254,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,49)",,,"(51,754)",,,,,,,,
29389,,,"(317,659)","(1349,934)",,,"(907,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(931,50)",,,"(50,755)",,,,,,,,
29390,,,"(316,660)","(1348,932)",,,"(907,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,49)",,,"(51,755)",,,,,,,,
29391,,,"(315,662)","(1349,932)",,,"(907,1012)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29392,,,"(317,665)","(1346,930)",,,"(908,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,50)",,,"(50,760)",,,,,,,,
29393,,,"(316,667)","(1348,923)",,,"(904,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(687,1013)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29394,,,"(317,669)","(1349,923)",,,"(903,1012)",,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(932,48)",,,"(49,755)",,,,,,,,
29395,,,"(318,672)","(1351,923)",,,"(904,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(688,1013)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29396,,,"(318,674)","(1351,922)",,,"(904,1012)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29397,,,"(318,677)","(1350,922)",,,"(903,1013)",,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,49)",,,"(49,755)",,,,,,,,
29398,,,"(319,679)","(1350,923)",,,"(904,1013)",,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29399,,,"(321,681)","(1348,927)",,,"(904,1013)",,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29400,,,"(324,683)","(1350,921)",,,"(904,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29401,,,"(323,686)","(1349,920)",,,"(908,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1013)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29402,,,"(323,688)","(1351,921)",,,"(908,1013)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(932,49)",,,"(49,755)",,,,,,,,
29403,,,"(321,690)","(1351,920)",,,"(912,1013)",,,"(423,51)",,,,,"(1253,73)",,,,,,,"(1311,1037)",,"(686,1011)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29404,,,"(324,692)","(1351,919)",,,"(912,1013)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(687,1013)",,,,,,,,,,,"(932,50)",,,"(50,760)",,,,,,,,
29405,,,"(323,694)","(1347,919)",,,"(912,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29406,,,"(324,696)","(1350,918)",,,"(912,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29407,,,"(325,699)","(1348,917)",,,"(912,1013)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(687,1013)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29408,,,"(325,702)","(1349,915)",,,"(909,1013)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29409,,,"(325,704)","(1348,915)",,,"(912,1013)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,51)",,,"(50,755)",,,,,,,,
29410,,,"(326,706)","(1349,915)",,,"(909,1013)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(688,1013)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29411,,,"(327,708)","(1348,914)",,,"(912,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29412,,,"(328,709)","(1348,914)",,,"(912,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29413,,,"(328,710)","(1347,913)",,,"(907,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,51)",,,"(50,755)",,,,,,,,
29414,,,"(329,712)","(1347,914)",,,"(908,1013)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(687,1012)",,,,,,,,,,,"(932,50)",,,"(49,756)",,,,,,,,
29415,,,"(330,714)","(1348,915)",,,,,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(932,51)",,,"(50,755)",,,,,,,,
29416,,,"(330,714)","(1348,915)",,,"(911,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(932,51)",,,"(50,755)",,,,,,,,
29417,,,"(330,716)","(1348,915)",,,"(907,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(686,1012)",,,,,,,,,,,"(931,50)",,,"(50,755)",,,,,,,,
29418,,,"(329,718)","(1347,914)",,,"(908,1012)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(931,51)",,,"(50,756)",,,,,,,,
29419,,,"(329,721)","(1347,915)",,,"(911,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(931,49)",,,"(50,755)",,,,,,,,
29420,,,"(331,724)","(1346,915)",,,"(907,1013)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(932,49)",,,"(50,756)",,,,,,,,
29421,,,"(332,725)","(1347,914)",,,"(907,1012)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(932,51)",,,"(50,755)",,,,,,,,
29422,,,"(333,727)","(1348,913)",,,"(908,1012)",,,"(424,51)",,,,,"(1253,74)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(932,51)",,,"(50,755)",,,,,,,,
29423,,,"(333,729)","(1347,913)",,,"(912,1013)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29424,,,"(338,731)","(1347,915)",,,"(912,1013)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(932,50)",,,"(50,754)",,,,,,,,
29425,,,"(334,734)","(1350,909)",,,"(907,1012)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(931,51)",,,"(50,755)",,,,,,,,
29426,,,"(334,735)","(1351,908)",,,"(904,1012)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(931,50)",,,"(50,755)",,,,,,,,
29427,,,"(334,736)","(1350,908)",,,"(908,1012)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29428,,,"(334,737)","(1348,908)",,,"(907,1012)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29429,,,"(333,738)","(1346,910)",,,"(908,1011)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29430,,,"(334,738)","(1347,909)",,,"(903,1012)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29431,,,"(333,739)","(1353,908)",,,"(907,1011)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29432,,,"(333,739)","(1352,906)",,,"(903,1011)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29433,,,"(332,740)","(1348,906)",,,"(903,1011)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(931,50)",,,"(50,755)",,,,,,,,
29434,,,"(332,741)","(1352,905)",,,"(903,1011)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(931,50)",,,"(50,755)",,,,,,,,
29435,,,"(333,742)","(1350,904)",,,"(904,1012)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29436,,,"(333,743)","(1350,903)",,,"(905,1012)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(931,50)",,,"(50,755)",,,,,,,,
29437,,,"(333,744)","(1350,901)",,,"(905,1012)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29438,,,"(333,744)","(1350,896)",,,"(903,1011)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(931,50)",,,"(50,755)",,,,,,,,
